,Weights,Bias
Feature1662,0.0009447649725497177,-0.39999999999997227
Feature1663,-0.00035342949379856166,-0.39999999999997227
Feature1664,0.0,-0.39999999999997227
Feature1665,-8.00451940449337e-05,-0.39999999999997227
Feature1666,-0.0007418318339483571,-0.39999999999997227
Feature1667,0.0,-0.39999999999997227
Feature1668,-0.00032170650128618926,-0.39999999999997227
Feature1669,0.0,-0.39999999999997227
Feature1670,0.0006335378095766439,-0.39999999999997227
Feature1671,0.0,-0.39999999999997227
Feature1672,0.0,-0.39999999999997227
Feature1673,0.002022075015097695,-0.39999999999997227
Feature1674,0.0003007764567877563,-0.39999999999997227
Feature1675,0.0007407554778727595,-0.39999999999997227
Feature1676,0.000231502351556246,-0.39999999999997227
Feature1677,-0.00028253366186612334,-0.39999999999997227
Feature1678,0.0005821648145425679,-0.39999999999997227
Feature1679,-0.0005659979007411369,-0.39999999999997227
Feature1680,0.0,-0.39999999999997227
Feature1681,-0.0003342038347370251,-0.39999999999997227
Feature1682,-0.00037023745502951395,-0.39999999999997227
Feature1683,-0.0001849233423846516,-0.39999999999997227
Feature1684,-0.0002767315931038575,-0.39999999999997227
Feature1685,0.000348376075671217,-0.39999999999997227
Feature1686,0.0,-0.39999999999997227
Feature1687,0.00013723474789004337,-0.39999999999997227
Feature1688,0.0,-0.39999999999997227
Feature1689,0.00043437488931290593,-0.39999999999997227
Feature1690,-0.0009675103248665389,-0.39999999999997227
Feature1691,-0.0012199118254588716,-0.39999999999997227
Feature1692,0.0003833872383665015,-0.39999999999997227
Feature1693,-0.0012383710021428558,-0.39999999999997227
Feature1694,-0.0012041674937968419,-0.39999999999997227
Feature1695,-0.00020784793448447704,-0.39999999999997227
Feature1696,0.001487692482978691,-0.39999999999997227
Feature1697,0.00018794695834579148,-0.39999999999997227
Feature1698,-0.0004023956849064684,-0.39999999999997227
Feature1699,0.00043499831559072453,-0.39999999999997227
Feature1700,-0.00011440523577657582,-0.39999999999997227
Feature1701,0.0002654489527054449,-0.39999999999997227
Feature1702,0.0001713543702312571,-0.39999999999997227
Feature1703,-0.0004033986536993261,-0.39999999999997227
Feature1704,-0.0007950031850281341,-0.39999999999997227
Feature1705,0.0,-0.39999999999997227
Feature1706,0.00015490113951864158,-0.39999999999997227
Feature1707,-7.421438703750664e-05,-0.39999999999997227
Feature1708,-0.0012720489001272046,-0.39999999999997227
Feature1709,-0.0017168960823089985,-0.39999999999997227
Feature1710,-0.0007765507162789579,-0.39999999999997227
Feature1711,-0.0033159458027531936,-0.39999999999997227
Feature1712,0.0,-0.39999999999997227
Feature1713,0.0011011768928618625,-0.39999999999997227
Feature1714,0.0009250022026814333,-0.39999999999997227
Feature1715,0.0011652951443597934,-0.39999999999997227
Feature1716,0.00030017544498315863,-0.39999999999997227
Feature1717,-0.00014341285662330003,-0.39999999999997227
Feature1718,-0.00030919869933524103,-0.39999999999997227
Feature1719,-1.8479833909439907e-06,-0.39999999999997227
Feature1720,-0.00029188689261875467,-0.39999999999997227
Feature1721,0.0,-0.39999999999997227
Feature1722,0.00019116458424515712,-0.39999999999997227
Feature1723,0.0,-0.39999999999997227
Feature1724,0.0004530576139236684,-0.39999999999997227
Feature1725,0.0,-0.39999999999997227
Feature1726,0.00022417366776913457,-0.39999999999997227
Feature1727,-8.00451940449337e-05,-0.39999999999997227
Feature1728,-0.0007385363199174154,-0.39999999999997227
Feature1729,0.0001881577025300784,-0.39999999999997227
Feature1730,0.0005436938695835042,-0.39999999999997227
Feature1731,0.0,-0.39999999999997227
Feature1732,0.0015981873232757398,-0.39999999999997227
Feature1733,0.0,-0.39999999999997227
Feature1734,-0.00011440523577657582,-0.39999999999997227
Feature1735,-0.0003703036633885925,-0.39999999999997227
Feature1736,-0.0005621019316488623,-0.39999999999997227
Feature1737,0.00023074230790496637,-0.39999999999997227
Feature1738,-0.00021071203881833556,-0.39999999999997227
Feature1739,-0.0001687045542143458,-0.39999999999997227
Feature1740,-9.831829648825353e-05,-0.39999999999997227
Feature1741,-0.0006837626271990917,-0.39999999999997227
Feature1742,-2.4107386811840626e-05,-0.39999999999997227
Feature1743,-0.002218269552608537,-0.39999999999997227
Feature1744,-0.0005393612389813903,-0.39999999999997227
Feature1745,0.0007396932170015534,-0.39999999999997227
Feature1746,0.0,-0.39999999999997227
Feature1747,-0.0004641425888733319,-0.39999999999997227
Feature1748,-0.00047256489842795196,-0.39999999999997227
Feature1749,0.0006450459030904404,-0.39999999999997227
Feature1750,0.000280275847779023,-0.39999999999997227
Feature1751,-0.00017636163532243983,-0.39999999999997227
Feature1752,-0.0001690563077452903,-0.39999999999997227
Feature1753,-0.00032726958579890194,-0.39999999999997227
Feature1754,-5.5646450466680954e-05,-0.39999999999997227
Feature1755,0.0004759209640857364,-0.39999999999997227
Feature1756,-0.000610242198708509,-0.39999999999997227
Feature1757,-0.00036594662672072726,-0.39999999999997227
Feature1758,-0.00036594662672072726,-0.39999999999997227
Feature1759,-0.0016517872356019694,-0.39999999999997227
Feature1760,-0.00023771498070233627,-0.39999999999997227
Feature1761,-7.853104348919164e-05,-0.39999999999997227
Feature1762,0.0014832900140256322,-0.39999999999997227
Feature1763,0.0003136838245240524,-0.39999999999997227
Feature1764,0.0,-0.39999999999997227
Feature1765,-0.00033744394678771137,-0.39999999999997227
Feature1766,-0.0005862778885566523,-0.39999999999997227
Feature1767,-0.00017966559661009143,-0.39999999999997227
Feature1768,-0.00014594344630937734,-0.39999999999997227
Feature1769,-0.0010524081168360533,-0.39999999999997227
Feature1770,-0.000498969162136498,-0.39999999999997227
Feature1771,-0.0005084593058096598,-0.39999999999997227
Feature1772,0.002796739900241304,-0.39999999999997227
Feature1773,0.00015478708187081583,-0.39999999999997227
Feature1774,-0.0004881410071529229,-0.39999999999997227
Feature1775,-0.0003149997801758359,-0.39999999999997227
Feature1776,-0.0005090530272223781,-0.39999999999997227
Feature1777,-9.133947257648363e-05,-0.39999999999997227
Feature1778,0.00017683203825578578,-0.39999999999997227
Feature1779,0.0001396678537279476,-0.39999999999997227
Feature1780,0.00019506576827135625,-0.39999999999997227
Feature1781,0.00019506576827135625,-0.39999999999997227
Feature1782,-0.0008925088166230828,-0.39999999999997227
Feature1783,0.00013334445503860736,-0.39999999999997227
Feature1784,5.8018475157622015e-05,-0.39999999999997227
Feature1785,-0.0003278262104488436,-0.39999999999997227
Feature1786,0.00027446949578008675,-0.39999999999997227
Feature1787,0.0011910147607288454,-0.39999999999997227
Feature1788,-0.00021244030905405407,-0.39999999999997227
Feature1789,0.00015321612205115498,-0.39999999999997227
Feature1790,-0.00019018200915107866,-0.39999999999997227
Feature1791,-0.00024773199434624396,-0.39999999999997227
Feature1792,0.0,-0.39999999999997227
Feature1793,0.0,-0.39999999999997227
Feature1794,-0.00014594715825598108,-0.39999999999997227
Feature1795,-0.00017377647718197812,-0.39999999999997227
Feature1796,0.0009888555119365904,-0.39999999999997227
Feature1797,-0.001295538881792899,-0.39999999999997227
Feature1798,0.00018629698870988587,-0.39999999999997227
Feature1799,0.0016127913456120246,-0.39999999999997227
Feature1800,0.00023752061323493624,-0.39999999999997227
Feature1801,0.000535613915400708,-0.39999999999997227
Feature1802,0.000532781449102176,-0.39999999999997227
Feature1803,0.0003136838245240524,-0.39999999999997227
Feature1804,0.0,-0.39999999999997227
Feature1805,0.00018105013104932396,-0.39999999999997227
Feature1806,-0.0004780915459710109,-0.39999999999997227
Feature1807,0.00019128838082101588,-0.39999999999997227
Feature1808,-0.00013774598053249416,-0.39999999999997227
Feature1809,0.00011752676149590146,-0.39999999999997227
Feature1810,0.00015321612205115498,-0.39999999999997227
Feature1811,-6.639667430815028e-05,-0.39999999999997227
Feature1812,-0.00010705852226417078,-0.39999999999997227
Feature1813,0.00015478708187081583,-0.39999999999997227
Feature1814,0.0,-0.39999999999997227
Feature1815,-0.0004950975821398984,-0.39999999999997227
Feature1816,0.0001421803736070426,-0.39999999999997227
Feature1817,-9.745824737280612e-05,-0.39999999999997227
Feature1818,0.0,-0.39999999999997227
Feature1819,-0.0060346182478762615,-0.39999999999997227
Feature1820,-0.00015983785103106183,-0.39999999999997227
Feature1821,-0.0008479209546801435,-0.39999999999997227
Feature1822,0.00036978554921126145,-0.39999999999997227
Feature1823,-0.0001690563077452903,-0.39999999999997227
Feature1824,-2.345957243591842e-05,-0.39999999999997227
Feature1825,6.498539082564964e-05,-0.39999999999997227
Feature1826,-0.0006068510780557339,-0.39999999999997227
Feature1827,0.0012911535886173714,-0.39999999999997227
Feature1828,-0.00028272209328738114,-0.39999999999997227
Feature1829,0.00011079322034116363,-0.39999999999997227
Feature1830,0.00019128838082101588,-0.39999999999997227
Feature1831,-0.0027630280188955672,-0.39999999999997227
Feature1832,-0.0013500706123052758,-0.39999999999997227
Feature1833,-0.0010516150589227429,-0.39999999999997227
Feature1834,-0.0005392688682875719,-0.39999999999997227
Feature1835,0.0012778157050385964,-0.39999999999997227
Feature1836,-0.0002148740357292209,-0.39999999999997227
Feature1837,0.00017683203825578578,-0.39999999999997227
Feature1838,0.0,-0.39999999999997227
Feature1839,-0.0015466120796435924,-0.39999999999997227
Feature1840,0.0003747745259703205,-0.39999999999997227
Feature1841,-0.0002081598877524647,-0.39999999999997227
Feature1842,-0.0006190047462093913,-0.39999999999997227
Feature1843,0.0002562144236722768,-0.39999999999997227
Feature1844,-0.00026439514168134304,-0.39999999999997227
Feature1845,0.00036660598983609215,-0.39999999999997227
Feature1846,-0.0004301760620568979,-0.39999999999997227
Feature1847,0.0005409332247006052,-0.39999999999997227
Feature1848,0.00015921079001297744,-0.39999999999997227
Feature1849,0.00048755553075085286,-0.39999999999997227
Feature1850,-0.00030919869933524103,-0.39999999999997227
Feature1851,-0.00014561339975726926,-0.39999999999997227
Feature1852,-0.0001464132098014433,-0.39999999999997227
Feature1853,0.0008860383767259607,-0.39999999999997227
Feature1854,-0.00011440523577657582,-0.39999999999997227
Feature1855,-0.00015521525174058202,-0.39999999999997227
Feature1856,-9.720665372468311e-05,-0.39999999999997227
Feature1857,-0.00014842877407501327,-0.39999999999997227
Feature1858,0.00014254662949879837,-0.39999999999997227
Feature1859,0.004619463774457856,-0.39999999999997227
Feature1860,0.000535613915400708,-0.39999999999997227
Feature1861,-0.0006836992268005441,-0.39999999999997227
Feature1862,-4.823711000776609e-05,-0.39999999999997227
Feature1863,-0.00025176296010408076,-0.39999999999997227
Feature1864,-0.0021001986260064808,-0.39999999999997227
Feature1865,0.001240990229144845,-0.39999999999997227
Feature1866,-0.00026439514168134304,-0.39999999999997227
Feature1867,-4.823711000776609e-05,-0.39999999999997227
Feature1868,-0.00011274764111293886,-0.39999999999997227
Feature1869,-0.00030919869933524103,-0.39999999999997227
Feature1870,0.0,-0.39999999999997227
Feature1871,0.0,-0.39999999999997227
Feature1872,0.0,-0.39999999999997227
Feature1873,-0.00046492163087994136,-0.39999999999997227
Feature1874,0.00010959195109178163,-0.39999999999997227
Feature1875,4.194545708081316e-05,-0.39999999999997227
Feature1876,-0.00021340867816754746,-0.39999999999997227
Feature1877,-0.001295538881792899,-0.39999999999997227
Feature1878,-0.00034574672973930964,-0.39999999999997227
Feature1879,0.00014974470843745865,-0.39999999999997227
Feature1880,0.0007663757204170913,-0.39999999999997227
Feature1881,-0.0003365272454664443,-0.39999999999997227
Feature1882,0.0,-0.39999999999997227
Feature1883,-0.00011440523577657582,-0.39999999999997227
Feature1884,-0.0002940786496367005,-0.39999999999997227
Feature1885,0.0008008722626620222,-0.39999999999997227
Feature1886,-9.544855717597465e-05,-0.39999999999997227
Feature1887,-0.00020772202940906443,-0.39999999999997227
Feature1888,-0.00017197241959237622,-0.39999999999997227
Feature1889,8.094683012085006e-05,-0.39999999999997227
Feature1890,-0.0001567456268667199,-0.39999999999997227
Feature1891,0.00019460332715827045,-0.39999999999997227
Feature1892,0.0,-0.39999999999997227
Feature1893,-0.0010169605355623413,-0.39999999999997227
Feature1894,0.00019775418259442465,-0.39999999999997227
Feature1895,0.000117537357276943,-0.39999999999997227
Feature1896,-0.0001794951518289056,-0.39999999999997227
Feature1897,0.0005592304216860418,-0.39999999999997227
Feature1898,0.00015103363026560773,-0.39999999999997227
Feature1899,8.094683012085006e-05,-0.39999999999997227
Feature1900,0.00025386414268744136,-0.39999999999997227
Feature1901,-0.0007941541153825997,-0.39999999999997227
Feature1902,8.493951519984502e-05,-0.39999999999997227
Feature1903,-0.0006053988902487701,-0.39999999999997227
Feature1904,-6.639667430815028e-05,-0.39999999999997227
Feature1905,0.0004341728025377321,-0.39999999999997227
Feature1906,-0.00010314002220157766,-0.39999999999997227
Feature1907,0.0,-0.39999999999997227
Feature1908,0.0,-0.39999999999997227
Feature1909,0.0005789364014934867,-0.39999999999997227
Feature1910,-0.00010948143350526047,-0.39999999999997227
Feature1911,0.0014214228009699883,-0.39999999999997227
Feature1912,-0.004741157160352219,-0.39999999999997227
Feature1913,-0.0002019434196305,-0.39999999999997227
Feature1914,0.00011079322034116363,-0.39999999999997227
Feature1915,-0.0003430964356904267,-0.39999999999997227
Feature1916,-0.0011676408798531835,-0.39999999999997227
Feature1917,5.8018475157622015e-05,-0.39999999999997227
Feature1918,-0.0005656583699159124,-0.39999999999997227
Feature1919,-0.0012159380358541748,-0.39999999999997227
Feature1920,-0.00034409165666119795,-0.39999999999997227
Feature1921,-0.001244377543098613,-0.39999999999997227
Feature1922,0.0,-0.39999999999997227
Feature1923,0.0,-0.39999999999997227
Feature1924,0.000497535480613273,-0.39999999999997227
Feature1925,-0.0002081598877524647,-0.39999999999997227
Feature1926,-0.00017625879932727464,-0.39999999999997227
Feature1927,-0.000491177187457503,-0.39999999999997227
Feature1928,0.0,-0.39999999999997227
Feature1929,-0.0011676408798531835,-0.39999999999997227
Feature1930,0.0006111502597253211,-0.39999999999997227
Feature1931,0.0,-0.39999999999997227
Feature1932,-0.002654724041585635,-0.39999999999997227
Feature1933,-6.639667430815028e-05,-0.39999999999997227
Feature1934,-0.0014744160350754342,-0.39999999999997227
Feature1935,-0.002012631996700453,-0.39999999999997227
Feature1936,0.00035224197916647364,-0.39999999999997227
Feature1937,-0.0021613322430966853,-0.39999999999997227
Feature1938,0.0,-0.39999999999997227
Feature1939,0.00015655982256694207,-0.39999999999997227
Feature1940,0.0,-0.39999999999997227
Feature1941,0.0,-0.39999999999997227
Feature1942,5.9783445279395285e-05,-0.39999999999997227
Feature1943,-0.00014724531253836366,-0.39999999999997227
Feature1944,-0.00021964134333026048,-0.39999999999997227
Feature1945,0.0003126146184187652,-0.39999999999997227
Feature1946,0.0,-0.39999999999997227
Feature1947,-0.0001600903880898674,-0.39999999999997227
Feature1948,4.3412451649422116e-05,-0.39999999999997227
Feature1949,-0.0001861883594368853,-0.39999999999997227
Feature1950,-0.0015092959098237473,-0.39999999999997227
Feature1951,-0.0002214056985282706,-0.39999999999997227
Feature1952,-0.0001861883594368853,-0.39999999999997227
Feature1953,-0.00010356950333172334,-0.39999999999997227
Feature1954,0.0005363643751299669,-0.39999999999997227
Feature1955,-0.0001334576514075211,-0.39999999999997227
Feature1956,0.0,-0.39999999999997227
Feature1957,0.000231502351556246,-0.39999999999997227
Feature1958,-0.00021244030905405407,-0.39999999999997227
Feature1959,-0.0003222650105791722,-0.39999999999997227
Feature1960,-9.106583745226272e-05,-0.39999999999997227
Feature1961,-0.000136336174823872,-0.39999999999997227
Feature1962,0.0,-0.39999999999997227
Feature1963,0.0,-0.39999999999997227
Feature1964,0.0,-0.39999999999997227
Feature1965,8.493951519984502e-05,-0.39999999999997227
Feature1966,4.905591610794652e-05,-0.39999999999997227
Feature1967,-0.00021244030905405407,-0.39999999999997227
Feature1968,-0.0001317979866537273,-0.39999999999997227
Feature1969,-0.00021244030905405407,-0.39999999999997227
Feature1970,-0.00044605636267401377,-0.39999999999997227
Feature1971,0.002301872688485259,-0.39999999999997227
Feature1972,-0.0006067041076140299,-0.39999999999997227
Feature1973,-9.544855717597465e-05,-0.39999999999997227
Feature1974,-0.00026439514168134304,-0.39999999999997227
Feature1975,-7.421438703750664e-05,-0.39999999999997227
Feature1976,-0.00016012055044101775,-0.39999999999997227
Feature1977,-4.823711000776609e-05,-0.39999999999997227
Feature1978,0.00032149242476647887,-0.39999999999997227
Feature1979,0.00019605291493099815,-0.39999999999997227
Feature1980,-0.0006652768876569705,-0.39999999999997227
Feature1981,-0.0005959730988842819,-0.39999999999997227
Feature1982,0.000994203441434327,-0.39999999999997227
Feature1983,-0.00015409341451971462,-0.39999999999997227
Feature1984,-0.00017197241959237622,-0.39999999999997227
Feature1985,-0.0005061372784021628,-0.39999999999997227
Feature1986,-0.00012864528771906842,-0.39999999999997227
Feature1987,-0.00021244030905405407,-0.39999999999997227
Feature1988,-0.00037421627069920326,-0.39999999999997227
Feature1989,0.0018457514355576321,-0.39999999999997227
Feature1990,0.0016491372882676534,-0.39999999999997227
Feature1991,0.0008581583313073486,-0.39999999999997227
Feature1992,0.0006335378095766439,-0.39999999999997227
Feature1993,0.0,-0.39999999999997227
Feature1994,-0.00038324765846150095,-0.39999999999997227
Feature1995,-0.0007362553151149761,-0.39999999999997227
Feature1996,0.0003663255067125914,-0.39999999999997227
Feature1997,-0.00010949967255423335,-0.39999999999997227
Feature1998,0.00011161621379358544,-0.39999999999997227
Feature1999,-0.001002585204944209,-0.39999999999997227
Feature2000,-0.0008264457709921917,-0.39999999999997227
Feature2001,-0.00017966559661009143,-0.39999999999997227
Feature2002,-0.0011060831031979997,-0.39999999999997227
Feature2003,0.0,-0.39999999999997227
Feature2004,0.0008398190546470803,-0.39999999999997227
Feature2005,-0.0009558273039848315,-0.39999999999997227
Feature2006,0.0009401107984439009,-0.39999999999997227
Feature2007,-0.0005664887021912068,-0.39999999999997227
Feature2008,0.0008140097960165054,-0.39999999999997227
Feature2009,0.0,-0.39999999999997227
Feature2010,0.00010959195109178163,-0.39999999999997227
Feature2011,0.00023572211965221774,-0.39999999999997227
Feature2012,-0.0009816945617608264,-0.39999999999997227
Feature2013,-0.00012864528771906842,-0.39999999999997227
Feature2014,-0.0002849442767317298,-0.39999999999997227
Feature2015,0.0004178985906015272,-0.39999999999997227
Feature2016,0.00015478708187081583,-0.39999999999997227
Feature2017,0.0004344334104554716,-0.39999999999997227
Feature2018,3.284475447004385e-05,-0.39999999999997227
Feature2019,-0.00025847928787970986,-0.39999999999997227
Feature2020,-7.587873526192419e-05,-0.39999999999997227
Feature2021,-0.0004641425888733319,-0.39999999999997227
Feature2022,0.0004843325636641021,-0.39999999999997227
Feature2023,-0.0020185334786746788,-0.39999999999997227
Feature2024,0.0,-0.39999999999997227
Feature2025,-0.0003365272454664443,-0.39999999999997227
Feature2026,-0.0003430964356904267,-0.39999999999997227
Feature2027,-8.233682587787323e-05,-0.39999999999997227
Feature2028,0.0011002962155947915,-0.39999999999997227
Feature2029,5.8018475157622015e-05,-0.39999999999997227
Feature2030,0.00019244146791546108,-0.39999999999997227
Feature2031,0.0010150560086231667,-0.39999999999997227
Feature2032,0.0003136838245240524,-0.39999999999997227
Feature2033,0.0014146156410415238,-0.39999999999997227
Feature2034,-0.0014527506382702067,-0.39999999999997227
Feature2035,0.00022563467470023476,-0.39999999999997227
Feature2036,-0.0008804616710376775,-0.39999999999997227
Feature2037,0.00029596691348097635,-0.39999999999997227
Feature2038,0.0,-0.39999999999997227
Feature2039,-0.00036873557904739356,-0.39999999999997227
Feature2040,0.0002607690129473881,-0.39999999999997227
Feature2041,-0.00014341285662330003,-0.39999999999997227
Feature2042,0.00037309169959262985,-0.39999999999997227
Feature2043,-0.00010705852226417078,-0.39999999999997227
Feature2044,-6.639667430815028e-05,-0.39999999999997227
Feature2045,0.00028371650251299784,-0.39999999999997227
Feature2046,0.0,-0.39999999999997227
Feature2047,0.00036978554921126145,-0.39999999999997227
Feature2048,-7.853104348919164e-05,-0.39999999999997227
Feature2049,0.00019116458424515712,-0.39999999999997227
Feature2050,0.000719178528635662,-0.39999999999997227
Feature2051,-0.0004641425888733319,-0.39999999999997227
Feature2052,-0.0007301639816182173,-0.39999999999997227
Feature2053,-0.0002324098150997163,-0.39999999999997227
Feature2054,0.00014798345674048817,-0.39999999999997227
Feature2055,-0.0030345210033506155,-0.39999999999997227
Feature2056,8.094683012085006e-05,-0.39999999999997227
Feature2057,-0.00010753688398149856,-0.39999999999997227
Feature2058,0.00026405298790594506,-0.39999999999997227
Feature2059,-0.00020135877939722024,-0.39999999999997227
Feature2060,0.0,-0.39999999999997227
Feature2061,-0.004648252515949175,-0.39999999999997227
Feature2062,-0.0007903509302447446,-0.39999999999997227
Feature2063,-0.0014007083452804148,-0.39999999999997227
Feature2064,0.0007712978550646638,-0.39999999999997227
Feature2065,-0.0006933297164837028,-0.39999999999997227
Feature2066,0.0002976642817731887,-0.39999999999997227
Feature2067,8.094683012085006e-05,-0.39999999999997227
Feature2068,-0.0001649478529179616,-0.39999999999997227
Feature2069,-0.0014540985342437155,-0.39999999999997227
Feature2070,-0.00044605636267401377,-0.39999999999997227
Feature2071,0.0,-0.39999999999997227
Feature2072,0.0,-0.39999999999997227
Feature2073,0.001122060944343533,-0.39999999999997227
Feature2074,-0.00016733450364683316,-0.39999999999997227
Feature2075,-0.001778260394654031,-0.39999999999997227
Feature2076,-0.0002926881652654782,-0.39999999999997227
Feature2077,0.00019145762531945477,-0.39999999999997227
Feature2078,-8.00451940449337e-05,-0.39999999999997227
Feature2079,-0.0003935200964331389,-0.39999999999997227
Feature2080,-0.0001993665522250211,-0.39999999999997227
Feature2081,0.0,-0.39999999999997227
Feature2082,-0.00013671471903422693,-0.39999999999997227
Feature2083,-0.005892670268205212,-0.39999999999997227
Feature2084,-0.0008666313267601523,-0.39999999999997227
Feature2085,0.0,-0.39999999999997227
Feature2086,-6.639667430815028e-05,-0.39999999999997227
Feature2087,-0.0006058966094806148,-0.39999999999997227
Feature2088,0.0,-0.39999999999997227
Feature2089,-5.561306927352983e-05,-0.39999999999997227
Feature2090,-0.0006048680325530412,-0.39999999999997227
Feature2091,0.0002625484634606625,-0.39999999999997227
Feature2092,-0.00014758401873231195,-0.39999999999997227
Feature2093,0.00015103363026560773,-0.39999999999997227
Feature2094,-0.00032729972216826857,-0.39999999999997227
Feature2095,-0.0004453649917012043,-0.39999999999997227
Feature2096,0.0,-0.39999999999997227
Feature2097,0.0004178985906015272,-0.39999999999997227
Feature2098,0.0003315165101692733,-0.39999999999997227
Feature2099,-0.0001807454464491263,-0.39999999999997227
Feature2100,-0.0005264566232913709,-0.39999999999997227
Feature2101,5.475825528284426e-05,-0.39999999999997227
Feature2102,-0.00029618805860157944,-0.39999999999997227
Feature2103,0.0002889279442735478,-0.39999999999997227
Feature2104,-0.00015660651429381595,-0.39999999999997227
Feature2105,-0.00023765571110826396,-0.39999999999997227
Feature2106,-6.639667430815028e-05,-0.39999999999997227
Feature2107,-0.0005536902544386686,-0.39999999999997227
Feature2108,0.0003689600284704674,-0.39999999999997227
Feature2109,-0.0005862778885566523,-0.39999999999997227
Feature2110,0.00033696487009249516,-0.39999999999997227
Feature2111,0.00048048823009398634,-0.39999999999997227
Feature2112,5.916511435521572e-06,-0.39999999999997227
Feature2113,-0.0004212973835094153,-0.39999999999997227
Feature2114,-8.00451940449337e-05,-0.39999999999997227
Feature2115,0.0006841159102047998,-0.39999999999997227
Feature2116,0.00021236218494405346,-0.39999999999997227
Feature2117,0.000232677262061084,-0.39999999999997227
Feature2118,0.00023364221546339915,-0.39999999999997227
Feature2119,4.3150912488398425e-05,-0.39999999999997227
Feature2120,-9.544855717597465e-05,-0.39999999999997227
Feature2121,6.9181721597619e-05,-0.39999999999997227
Feature2122,0.0003007764567877563,-0.39999999999997227
Feature2123,0.0015260077263320078,-0.39999999999997227
Feature2124,0.0005766250505287494,-0.39999999999997227
Feature2125,5.9783445279395285e-05,-0.39999999999997227
Feature2126,-0.0001687045542143458,-0.39999999999997227
Feature2127,-0.00037136483103905013,-0.39999999999997227
Feature2128,-0.0027309362609979487,-0.39999999999997227
Feature2129,-0.0003365272454664443,-0.39999999999997227
Feature2130,0.0010735565017163668,-0.39999999999997227
Feature2131,0.000250592428766661,-0.39999999999997227
Feature2132,0.0006893990318118233,-0.39999999999997227
Feature2133,-0.0015396782382786096,-0.39999999999997227
Feature2134,-0.0004312003102114619,-0.39999999999997227
Feature2135,-0.00010314002220157766,-0.39999999999997227
Feature2136,-0.0003430964356904267,-0.39999999999997227
Feature2137,0.0,-0.39999999999997227
Feature2138,0.00014084043858579327,-0.39999999999997227
Feature2139,4.3150912488398425e-05,-0.39999999999997227
Feature2140,-0.000351597013731101,-0.39999999999997227
Feature2141,-0.0005959730988842819,-0.39999999999997227
Feature2142,0.0004059083641808752,-0.39999999999997227
Feature2143,-0.00010314002220157766,-0.39999999999997227
Feature2144,-0.00016012055044101775,-0.39999999999997227
Feature2145,4.3150912488398425e-05,-0.39999999999997227
Feature2146,0.000231502351556246,-0.39999999999997227
Feature2147,-0.00012820859287184804,-0.39999999999997227
Feature2148,-0.00010077259043113224,-0.39999999999997227
Feature2149,-0.00024173779990640173,-0.39999999999997227
Feature2150,0.00036304304214415846,-0.39999999999997227
Feature2151,-0.000936622262518993,-0.39999999999997227
Feature2152,-6.562612204981146e-05,-0.39999999999997227
Feature2153,8.094683012085006e-05,-0.39999999999997227
Feature2154,-0.0001923621937704931,-0.39999999999997227
Feature2155,-0.0004751600233615196,-0.39999999999997227
Feature2156,0.00047732713474585726,-0.39999999999997227
Feature2157,1.586649069935618e-05,-0.39999999999997227
Feature2158,0.00018105013104932396,-0.39999999999997227
Feature2159,0.00019460332715827045,-0.39999999999997227
Feature2160,0.00026747309636401475,-0.39999999999997227
Feature2161,-0.00013166174548683512,-0.39999999999997227
Feature2162,-0.0006360772903467212,-0.39999999999997227
Feature2163,0.000829072596680629,-0.39999999999997227
Feature2164,-0.0010481566487113298,-0.39999999999997227
Feature2165,-0.0009693889275540853,-0.39999999999997227
Feature2166,0.0006838994441365533,-0.39999999999997227
Feature2167,6.201459190687283e-05,-0.39999999999997227
Feature2168,-4.823711000776609e-05,-0.39999999999997227
Feature2169,0.0003803630005142725,-0.39999999999997227
Feature2170,-0.00017966559661009143,-0.39999999999997227
Feature2171,-0.000268632015452859,-0.39999999999997227
Feature2172,0.0,-0.39999999999997227
Feature2173,0.001525718464583161,-0.39999999999997227
Feature2174,-0.0006313932385164227,-0.39999999999997227
Feature2175,-0.0007374856735125433,-0.39999999999997227
Feature2176,-1.8546152411983508e-05,-0.39999999999997227
Feature2177,-0.00012149554174023245,-0.39999999999997227
Feature2178,0.00035859564142007967,-0.39999999999997227
Feature2179,-0.00015983785103106183,-0.39999999999997227
Feature2180,0.00015321612205115498,-0.39999999999997227
Feature2181,9.938403375734731e-05,-0.39999999999997227
Feature2182,0.00031002202223466855,-0.39999999999997227
Feature2183,0.0003474077222194125,-0.39999999999997227
Feature2184,0.0002093676539478047,-0.39999999999997227
Feature2185,0.00021823998771445312,-0.39999999999997227
Feature2186,0.0008718262923091812,-0.39999999999997227
Feature2187,0.00013723474789004337,-0.39999999999997227
Feature2188,0.0004958164875112484,-0.39999999999997227
Feature2189,-0.00035706567927345215,-0.39999999999997227
Feature2190,0.0006198752494312446,-0.39999999999997227
Feature2191,-0.0004365702847674722,-0.39999999999997227
Feature2192,0.0002261276171073737,-0.39999999999997227
Feature2193,0.0,-0.39999999999997227
Feature2194,0.0003010816377697567,-0.39999999999997227
Feature2195,0.0011745764226499488,-0.39999999999997227
Feature2196,0.00011752676149590146,-0.39999999999997227
Feature2197,-0.0009163470593437135,-0.39999999999997227
Feature2198,-0.00013671471903422693,-0.39999999999997227
Feature2199,-0.000467261748700123,-0.39999999999997227
Feature2200,4.3150912488398425e-05,-0.39999999999997227
