,Weights,Bias
Feature1670,0.0006258548413870443,-0.7999999999999282
Feature1671,0.000530814539797737,-0.7999999999999282
Feature1672,0.001443195659386713,-0.7999999999999282
Feature1673,0.0019585516068512374,-0.7999999999999282
Feature1674,0.0,-0.7999999999999282
Feature1675,0.0007272488682845659,-0.7999999999999282
Feature1676,0.0002292903424068374,-0.7999999999999282
Feature1677,0.0004019899933249635,-0.7999999999999282
Feature1678,0.0005815042674072255,-0.7999999999999282
Feature1679,-0.000571229633685439,-0.7999999999999282
Feature1680,-0.00042260583692476576,-0.7999999999999282
Feature1681,-0.00017653323441143198,-0.7999999999999282
Feature1682,-0.000468561576586403,-0.7999999999999282
Feature1683,0.0,-0.7999999999999282
Feature1684,-5.222526306229363e-05,-0.7999999999999282
Feature1685,0.00035941786964904625,-0.7999999999999282
Feature1686,0.0,-0.7999999999999282
Feature1687,0.00013704273448176749,-0.7999999999999282
Feature1688,-0.0003265475394884277,-0.7999999999999282
Feature1689,0.0002602973760157128,-0.7999999999999282
Feature1690,-0.0009816287048894452,-0.7999999999999282
Feature1691,-0.0017007122419686709,-0.7999999999999282
Feature1692,0.0013408462766634115,-0.7999999999999282
Feature1693,-0.0010907798207587748,-0.7999999999999282
Feature1694,-0.0011564840501618392,-0.7999999999999282
Feature1695,-0.00011135499364730954,-0.7999999999999282
Feature1696,0.0020441327738338014,-0.7999999999999282
Feature1697,0.00016819914849711416,-0.7999999999999282
Feature1698,0.00012428461408349627,-0.7999999999999282
Feature1699,0.00043049732869960037,-0.7999999999999282
Feature1700,-5.452872999789686e-05,-0.7999999999999282
Feature1701,-0.00015532318075585336,-0.7999999999999282
Feature1702,0.0,-0.7999999999999282
Feature1703,-8.853170015365505e-05,-0.7999999999999282
Feature1704,-2.9211523271316667e-05,-0.7999999999999282
Feature1705,0.000205841166009207,-0.7999999999999282
Feature1706,0.00016096564295021065,-0.7999999999999282
Feature1707,0.0,-0.7999999999999282
Feature1708,-0.0012889466421140635,-0.7999999999999282
Feature1709,-0.0019238275993450694,-0.7999999999999282
Feature1710,-0.000787959825433813,-0.7999999999999282
Feature1711,-0.0031111680990546565,-0.7999999999999282
Feature1712,0.0010673472772225524,-0.7999999999999282
Feature1713,0.0,-0.7999999999999282
Feature1714,0.0,-0.7999999999999282
Feature1715,0.0010774603373431208,-0.7999999999999282
Feature1716,0.0003352170263105092,-0.7999999999999282
Feature1717,0.0,-0.7999999999999282
Feature1718,-0.00032414431418802825,-0.7999999999999282
Feature1719,0.00010048502236169458,-0.7999999999999282
Feature1720,-0.00013725902151772912,-0.7999999999999282
Feature1721,-0.0006820206033981563,-0.7999999999999282
Feature1722,0.00018850666312947414,-0.7999999999999282
Feature1723,-9.294068371118508e-05,-0.7999999999999282
Feature1724,0.0004048060400559835,-0.7999999999999282
Feature1725,-0.0004744714619468493,-0.7999999999999282
Feature1726,0.00017245642417839684,-0.7999999999999282
Feature1727,0.0,-0.7999999999999282
Feature1728,0.0,-0.7999999999999282
Feature1729,-0.0004531256088850015,-0.7999999999999282
Feature1730,0.0005319684422118808,-0.7999999999999282
Feature1731,0.0007943129779781953,-0.7999999999999282
Feature1732,0.001603310227292147,-0.7999999999999282
Feature1733,7.560347480977162e-05,-0.7999999999999282
Feature1734,-5.452872999789686e-05,-0.7999999999999282
Feature1735,-0.0003647170548218922,-0.7999999999999282
Feature1736,0.000574627484479875,-0.7999999999999282
Feature1737,0.00021142975094307005,-0.7999999999999282
Feature1738,-0.00021535646602762308,-0.7999999999999282
Feature1739,-0.0001706731195086943,-0.7999999999999282
Feature1740,-0.0001960121814073372,-0.7999999999999282
Feature1741,-0.000531326519459031,-0.7999999999999282
Feature1742,9.7246892542212e-05,-0.7999999999999282
Feature1743,-0.0023083463252459393,-0.7999999999999282
Feature1744,0.0,-0.7999999999999282
Feature1745,0.0008048022222915828,-0.7999999999999282
Feature1746,0.0,-0.7999999999999282
Feature1747,-0.0004463069228084005,-0.7999999999999282
Feature1748,-0.0003232730321886713,-0.7999999999999282
Feature1749,0.0006276098663394763,-0.7999999999999282
Feature1750,0.0002965986712045625,-0.7999999999999282
Feature1751,-0.00016995487023332758,-0.7999999999999282
Feature1752,-0.0001724028348632047,-0.7999999999999282
Feature1753,0.0007528081509380668,-0.7999999999999282
Feature1754,-5.223809258044905e-05,-0.7999999999999282
Feature1755,0.00048195611335586557,-0.7999999999999282
Feature1756,-0.0005811734060211361,-0.7999999999999282
Feature1757,0.0,-0.7999999999999282
Feature1758,0.0,-0.7999999999999282
Feature1759,-0.0012052765649290399,-0.7999999999999282
Feature1760,-0.0002545093158122161,-0.7999999999999282
Feature1761,-8.684318894560064e-05,-0.7999999999999282
Feature1762,0.0014319814042375808,-0.7999999999999282
Feature1763,0.0,-0.7999999999999282
Feature1764,-0.0009425585119479041,-0.7999999999999282
Feature1765,0.00046393381350981917,-0.7999999999999282
Feature1766,0.0,-0.7999999999999282
Feature1767,-9.069032589160538e-05,-0.7999999999999282
Feature1768,-6.862951075886456e-05,-0.7999999999999282
Feature1769,-0.0014538588771464225,-0.7999999999999282
Feature1770,-0.0005458208260471595,-0.7999999999999282
Feature1771,-0.0005498634473919145,-0.7999999999999282
Feature1772,0.0027474066348139865,-0.7999999999999282
Feature1773,0.00014750258286618645,-0.7999999999999282
Feature1774,0.0,-0.7999999999999282
Feature1775,-0.00033777463809308997,-0.7999999999999282
Feature1776,-0.0010482761072445332,-0.7999999999999282
Feature1777,-9.778682500943305e-05,-0.7999999999999282
Feature1778,0.00017250010847467872,-0.7999999999999282
Feature1779,0.00012744156798553366,-0.7999999999999282
Feature1780,0.0,-0.7999999999999282
Feature1781,0.0,-0.7999999999999282
Feature1782,-0.0006783328045159206,-0.7999999999999282
Feature1783,-0.0001356009744257376,-0.7999999999999282
Feature1784,5.65066797412151e-05,-0.7999999999999282
Feature1785,-0.001050502188351326,-0.7999999999999282
Feature1786,0.00027408546896353497,-0.7999999999999282
Feature1787,0.0004714424592202762,-0.7999999999999282
Feature1788,-0.0002008904589217437,-0.7999999999999282
Feature1789,0.0,-0.7999999999999282
Feature1790,0.0,-0.7999999999999282
Feature1791,-0.00025461897781566743,-0.7999999999999282
Feature1792,0.00039819160844830785,-0.7999999999999282
Feature1793,0.0,-0.7999999999999282
Feature1794,-0.00014850911943210687,-0.7999999999999282
Feature1795,-0.00017864000220267656,-0.7999999999999282
Feature1796,0.0013295243678170642,-0.7999999999999282
Feature1797,-0.0006151641628879193,-0.7999999999999282
Feature1798,0.00016364986108413429,-0.7999999999999282
Feature1799,0.001606357902954282,-0.7999999999999282
Feature1800,0.00024387530574271126,-0.7999999999999282
Feature1801,0.00047761364562341475,-0.7999999999999282
Feature1802,0.0007508423630801771,-0.7999999999999282
Feature1803,0.0,-0.7999999999999282
Feature1804,-0.00035407859218048636,-0.7999999999999282
Feature1805,0.00018548543850919016,-0.7999999999999282
Feature1806,-0.0005151250537057601,-0.7999999999999282
Feature1807,0.00020429983975891916,-0.7999999999999282
Feature1808,-8.544216020979384e-05,-0.7999999999999282
Feature1809,0.00011600865088146215,-0.7999999999999282
Feature1810,0.0,-0.7999999999999282
Feature1811,-7.278108869123675e-05,-0.7999999999999282
Feature1812,0.0,-0.7999999999999282
Feature1813,0.00014750258286618645,-0.7999999999999282
Feature1814,0.00038173491247160343,-0.7999999999999282
Feature1815,-0.001403749585629181,-0.7999999999999282
Feature1816,0.00015052093672460523,-0.7999999999999282
Feature1817,-0.0001062540256295235,-0.7999999999999282
Feature1818,-0.00041122336668674797,-0.7999999999999282
Feature1819,-0.005052098310121808,-0.7999999999999282
Feature1820,-0.00016156201645208464,-0.7999999999999282
Feature1821,0.0,-0.7999999999999282
Feature1822,0.00035599598061254517,-0.7999999999999282
Feature1823,-0.0001724028348632047,-0.7999999999999282
Feature1824,6.076839147583755e-07,-0.7999999999999282
Feature1825,3.141370442317346e-05,-0.7999999999999282
Feature1826,-0.0010960878117337615,-0.7999999999999282
Feature1827,0.001347126137532096,-0.7999999999999282
Feature1828,-0.00015473712317176828,-0.7999999999999282
Feature1829,0.00010820885733940149,-0.7999999999999282
Feature1830,0.00020429983975891916,-0.7999999999999282
Feature1831,-0.0028668166334649176,-0.7999999999999282
Feature1832,-0.0010238972284521948,-0.7999999999999282
Feature1833,-0.0009770540243725448,-0.7999999999999282
Feature1834,-0.0004991998684322391,-0.7999999999999282
Feature1835,0.0010027123716366197,-0.7999999999999282
Feature1836,-0.0003377876789229212,-0.7999999999999282
Feature1837,0.00017250010847467872,-0.7999999999999282
Feature1838,0.00028698920129018404,-0.7999999999999282
Feature1839,-0.0014434843562579646,-0.7999999999999282
Feature1840,0.0004047753743820491,-0.7999999999999282
Feature1841,0.0,-0.7999999999999282
Feature1842,-0.0003189216953832921,-0.7999999999999282
Feature1843,0.00025174405739336836,-0.7999999999999282
Feature1844,-0.0002626688137596037,-0.7999999999999282
Feature1845,0.0003550591778432125,-0.7999999999999282
Feature1846,-0.0009378192568903422,-0.7999999999999282
Feature1847,0.0003700654955548544,-0.7999999999999282
Feature1848,0.00017552148737284056,-0.7999999999999282
Feature1849,0.0005241675756994338,-0.7999999999999282
Feature1850,-0.00032414431418802825,-0.7999999999999282
Feature1851,-0.00017576640373193053,-0.7999999999999282
Feature1852,-3.537379530377704e-05,-0.7999999999999282
Feature1853,0.0009805005436839505,-0.7999999999999282
Feature1854,-5.452872999789686e-05,-0.7999999999999282
Feature1855,-0.00010372435012781704,-0.7999999999999282
Feature1856,-9.83015979853977e-05,-0.7999999999999282
Feature1857,0.0,-0.7999999999999282
Feature1858,0.0,-0.7999999999999282
Feature1859,0.00418735307895616,-0.7999999999999282
Feature1860,0.00047761364562341475,-0.7999999999999282
Feature1861,-0.0006160452786596054,-0.7999999999999282
Feature1862,-4.5664589981355066e-05,-0.7999999999999282
Feature1863,0.0,-0.7999999999999282
Feature1864,-0.001953428627051008,-0.7999999999999282
Feature1865,0.0013366801958565513,-0.7999999999999282
Feature1866,-0.0002626688137596037,-0.7999999999999282
Feature1867,-4.5664589981355066e-05,-0.7999999999999282
Feature1868,-0.0001151175910780974,-0.7999999999999282
Feature1869,-0.00032414431418802825,-0.7999999999999282
Feature1870,0.00039819160844830785,-0.7999999999999282
Feature1871,0.0006069202206349723,-0.7999999999999282
Feature1872,-0.0003442929287972036,-0.7999999999999282
Feature1873,-0.0005974064759437741,-0.7999999999999282
Feature1874,0.0,-0.7999999999999282
Feature1875,0.0003068945515438482,-0.7999999999999282
Feature1876,-0.00023178663350832088,-0.7999999999999282
Feature1877,-0.0006151641628879193,-0.7999999999999282
Feature1878,-0.0004312125959832626,-0.7999999999999282
Feature1879,0.00015607490323331136,-0.7999999999999282
Feature1880,0.0006005737522706436,-0.7999999999999282
Feature1881,-0.00035705328695040275,-0.7999999999999282
Feature1882,-0.0005947334730666349,-0.7999999999999282
Feature1883,-5.452872999789686e-05,-0.7999999999999282
Feature1884,-0.0003249707806306929,-0.7999999999999282
Feature1885,0.00047636020220168145,-0.7999999999999282
Feature1886,-0.00010114885409817665,-0.7999999999999282
Feature1887,-7.479495760214366e-05,-0.7999999999999282
Feature1888,-0.0001861107662250692,-0.7999999999999282
Feature1889,0.0,-0.7999999999999282
Feature1890,0.0,-0.7999999999999282
Feature1891,0.00018712172604565662,-0.7999999999999282
Feature1892,0.00028698920129018404,-0.7999999999999282
Feature1893,-0.0010924088604445505,-0.7999999999999282
Feature1894,0.00021282166649539409,-0.7999999999999282
Feature1895,0.0001074200893356851,-0.7999999999999282
Feature1896,0.0003602841634618215,-0.7999999999999282
Feature1897,0.0007263595436521623,-0.7999999999999282
Feature1898,0.0,-0.7999999999999282
Feature1899,0.0,-0.7999999999999282
Feature1900,0.0002551878071449097,-0.7999999999999282
Feature1901,-0.0007522525622862138,-0.7999999999999282
Feature1902,8.715969385769397e-05,-0.7999999999999282
Feature1903,-0.0006175064685070843,-0.7999999999999282
Feature1904,-7.278108869123675e-05,-0.7999999999999282
Feature1905,0.00042294409070428097,-0.7999999999999282
Feature1906,-0.00011376627256492234,-0.7999999999999282
Feature1907,-0.0008072539522237221,-0.7999999999999282
Feature1908,-0.0003041078626835822,-0.7999999999999282
Feature1909,0.0005467474025281978,-0.7999999999999282
Feature1910,-0.0004241668292797186,-0.7999999999999282
Feature1911,0.0,-0.7999999999999282
Feature1912,-0.004605624768077573,-0.7999999999999282
Feature1913,-0.00018976402688042655,-0.7999999999999282
Feature1914,0.00010820885733940149,-0.7999999999999282
Feature1915,-0.00016853126939299498,-0.7999999999999282
Feature1916,0.0,-0.7999999999999282
Feature1917,5.65066797412151e-05,-0.7999999999999282
Feature1918,-0.0005876867863847231,-0.7999999999999282
Feature1919,-0.001233112552913555,-0.7999999999999282
Feature1920,-0.0005277531978940569,-0.7999999999999282
Feature1921,-0.0001712154813077632,-0.7999999999999282
Feature1922,-0.00021533155764096411,-0.7999999999999282
Feature1923,-9.413048791090709e-05,-0.7999999999999282
Feature1924,0.00047106149864420914,-0.7999999999999282
Feature1925,0.0,-0.7999999999999282
Feature1926,-0.00018719659719667142,-0.7999999999999282
Feature1927,-0.0005347575327837572,-0.7999999999999282
Feature1928,-0.000727103418510909,-0.7999999999999282
Feature1929,0.0,-0.7999999999999282
Feature1930,0.0005050109620911275,-0.7999999999999282
Feature1931,0.00028698920129018404,-0.7999999999999282
Feature1932,-0.0030758970099711543,-0.7999999999999282
Feature1933,-7.278108869123675e-05,-0.7999999999999282
Feature1934,0.0,-0.7999999999999282
Feature1935,-0.0008519880500109662,-0.7999999999999282
Feature1936,0.00040566694973945267,-0.7999999999999282
Feature1937,-0.0022940774303790157,-0.7999999999999282
Feature1938,0.0011620490754985966,-0.7999999999999282
Feature1939,0.0,-0.7999999999999282
Feature1940,0.0,-0.7999999999999282
Feature1941,7.560347480977162e-05,-0.7999999999999282
Feature1942,6.941782853448125e-05,-0.7999999999999282
Feature1943,-0.00014473410037337168,-0.7999999999999282
Feature1944,0.0,-0.7999999999999282
Feature1945,0.0003392642702561275,-0.7999999999999282
Feature1946,-6.115109894897557e-05,-0.7999999999999282
Feature1947,0.0,-0.7999999999999282
Feature1948,2.3525188122583838e-05,-0.7999999999999282
Feature1949,-0.00019120793614545045,-0.7999999999999282
Feature1950,-0.0014928173010634873,-0.7999999999999282
Feature1951,-0.000205365072657479,-0.7999999999999282
Feature1952,-0.00019120793614545045,-0.7999999999999282
Feature1953,-9.879413063648479e-05,-0.7999999999999282
Feature1954,0.0,-0.7999999999999282
Feature1955,-0.000361575969587104,-0.7999999999999282
Feature1956,0.00046203878520282015,-0.7999999999999282
Feature1957,0.0002292903424068374,-0.7999999999999282
Feature1958,-0.0002008904589217437,-0.7999999999999282
Feature1959,-0.0003391964174020763,-0.7999999999999282
Feature1960,-9.600382305031927e-05,-0.7999999999999282
Feature1961,-0.00013114713080461686,-0.7999999999999282
Feature1962,5.797986819976165e-05,-0.7999999999999282
Feature1963,0.0,-0.7999999999999282
Feature1964,0.0,-0.7999999999999282
Feature1965,8.715969385769397e-05,-0.7999999999999282
Feature1966,2.900207269851128e-06,-0.7999999999999282
Feature1967,-0.0002008904589217437,-0.7999999999999282
Feature1968,-0.00013521591977942808,-0.7999999999999282
Feature1969,-0.0002008904589217437,-0.7999999999999282
Feature1970,-0.0004395026899334967,-0.7999999999999282
Feature1971,0.002040895289797992,-0.7999999999999282
Feature1972,-0.0006988540167511666,-0.7999999999999282
Feature1973,-0.00010114885409817665,-0.7999999999999282
Feature1974,-0.0002626688137596037,-0.7999999999999282
Feature1975,0.0,-0.7999999999999282
Feature1976,-0.00017283452136158776,-0.7999999999999282
Feature1977,-4.5664589981355066e-05,-0.7999999999999282
Feature1978,0.000308885290774708,-0.7999999999999282
Feature1979,0.0,-0.7999999999999282
Feature1980,-0.000573007530123422,-0.7999999999999282
Feature1981,-0.0005950202091490086,-0.7999999999999282
Feature1982,0.0010846883898948838,-0.7999999999999282
Feature1983,-0.0003266861805510382,-0.7999999999999282
Feature1984,-0.0001861107662250692,-0.7999999999999282
Feature1985,0.0,-0.7999999999999282
Feature1986,-0.0002640927927519758,-0.7999999999999282
Feature1987,-0.0002008904589217437,-0.7999999999999282
Feature1988,-4.0941467516561726e-05,-0.7999999999999282
Feature1989,0.0012012316308658262,-0.7999999999999282
Feature1990,0.0007995568264229028,-0.7999999999999282
Feature1991,0.0009218622221758077,-0.7999999999999282
Feature1992,0.0006258548413870443,-0.7999999999999282
Feature1993,5.797986819976165e-05,-0.7999999999999282
Feature1994,-0.00040940324003620014,-0.7999999999999282
Feature1995,-0.0007893278383803341,-0.7999999999999282
Feature1996,0.0003551425294621928,-0.7999999999999282
Feature1997,-0.00010611447014508788,-0.7999999999999282
Feature1998,0.00011421339957147214,-0.7999999999999282
Feature1999,-2.7664216478140497e-06,-0.7999999999999282
Feature2000,-0.0006775996423485556,-0.7999999999999282
Feature2001,-9.069032589160538e-05,-0.7999999999999282
Feature2002,-0.0010511091179063842,-0.7999999999999282
Feature2003,-0.00011161560884562757,-0.7999999999999282
Feature2004,0.0008615981837472418,-0.7999999999999282
Feature2005,-0.0006905289861601364,-0.7999999999999282
Feature2006,0.0008751458673862229,-0.7999999999999282
Feature2007,-0.0012726656589430176,-0.7999999999999282
Feature2008,0.001311701448180469,-0.7999999999999282
Feature2009,-0.00017531261288277974,-0.7999999999999282
Feature2010,0.0,-0.7999999999999282
Feature2011,0.00026641783744677796,-0.7999999999999282
Feature2012,-0.0007631167698064402,-0.7999999999999282
Feature2013,-0.0002640927927519758,-0.7999999999999282
Feature2014,-0.0005143269658425709,-0.7999999999999282
Feature2015,0.00047335766168681015,-0.7999999999999282
Feature2016,0.00014750258286618645,-0.7999999999999282
Feature2017,0.00043114390353570853,-0.7999999999999282
Feature2018,0.0003428391056495349,-0.7999999999999282
Feature2019,-0.00028175113678227063,-0.7999999999999282
Feature2020,-0.0005588261676933726,-0.7999999999999282
Feature2021,-0.0004463069228084005,-0.7999999999999282
Feature2022,0.00020046033402635444,-0.7999999999999282
Feature2023,-0.0010060392882165954,-0.7999999999999282
Feature2024,-0.002217382333518276,-0.7999999999999282
Feature2025,-0.00035705328695040275,-0.7999999999999282
Feature2026,-0.00016853126939299498,-0.7999999999999282
Feature2027,-0.00015940769536846222,-0.7999999999999282
Feature2028,0.0011082477346400811,-0.7999999999999282
Feature2029,5.65066797412151e-05,-0.7999999999999282
Feature2030,0.00048515208681084446,-0.7999999999999282
Feature2031,0.0011075523750314071,-0.7999999999999282
Feature2032,0.0,-0.7999999999999282
Feature2033,0.00148121465355437,-0.7999999999999282
Feature2034,-0.0012036644451958154,-0.7999999999999282
Feature2035,0.0002283939064512132,-0.7999999999999282
Feature2036,-0.000997207519493485,-0.7999999999999282
Feature2037,0.000270058474581592,-0.7999999999999282
Feature2038,-9.294068371118508e-05,-0.7999999999999282
Feature2039,-0.0003423646833875906,-0.7999999999999282
Feature2040,0.0,-0.7999999999999282
Feature2041,0.0,-0.7999999999999282
Feature2042,0.0003998039985537758,-0.7999999999999282
Feature2043,0.0,-0.7999999999999282
Feature2044,-7.278108869123675e-05,-0.7999999999999282
Feature2045,0.00028100558620835516,-0.7999999999999282
Feature2046,0.0,-0.7999999999999282
Feature2047,0.00035599598061254517,-0.7999999999999282
Feature2048,-8.684318894560064e-05,-0.7999999999999282
Feature2049,0.00018850666312947414,-0.7999999999999282
Feature2050,0.0013790455915493993,-0.7999999999999282
Feature2051,-0.0004463069228084005,-0.7999999999999282
Feature2052,-0.0007295800256489143,-0.7999999999999282
Feature2053,-0.000225630633532126,-0.7999999999999282
Feature2054,0.000135029237290796,-0.7999999999999282
Feature2055,-0.0027508009489086104,-0.7999999999999282
Feature2056,0.0,-0.7999999999999282
Feature2057,-0.00010874818886052638,-0.7999999999999282
Feature2058,0.00039421004531504,-0.7999999999999282
Feature2059,9.00756624316495e-05,-0.7999999999999282
Feature2060,-9.294068371118508e-05,-0.7999999999999282
Feature2061,-0.003532156947933224,-0.7999999999999282
Feature2062,-0.0007085822486859831,-0.7999999999999282
Feature2063,-0.0012010523786536624,-0.7999999999999282
Feature2064,0.0007134175127837761,-0.7999999999999282
Feature2065,-1.9874339939623752e-05,-0.7999999999999282
Feature2066,0.0003129900186972616,-0.7999999999999282
Feature2067,0.0,-0.7999999999999282
Feature2068,-0.00016740748347776285,-0.7999999999999282
Feature2069,-0.0018816610761024128,-0.7999999999999282
Feature2070,-0.0004395026899334967,-0.7999999999999282
Feature2071,0.0,-0.7999999999999282
Feature2072,-9.413048791090709e-05,-0.7999999999999282
Feature2073,0.0006082101452527933,-0.7999999999999282
Feature2074,-0.00016281133631670667,-0.7999999999999282
Feature2075,-0.0019588355146686657,-0.7999999999999282
Feature2076,-0.00019595475319824252,-0.7999999999999282
Feature2077,0.0005102762907065309,-0.7999999999999282
Feature2078,0.0,-0.7999999999999282
Feature2079,-0.00042332467529369145,-0.7999999999999282
Feature2080,0.0002415004753470156,-0.7999999999999282
Feature2081,0.0,-0.7999999999999282
Feature2082,-0.0002673999741563133,-0.7999999999999282
Feature2083,-0.005257360189936668,-0.7999999999999282
Feature2084,-0.0008230442907385411,-0.7999999999999282
Feature2085,0.0006069202206349723,-0.7999999999999282
Feature2086,-7.278108869123675e-05,-0.7999999999999282
Feature2087,-0.0006011417783733234,-0.7999999999999282
Feature2088,7.560347480977162e-05,-0.7999999999999282
Feature2089,-5.308070928228604e-05,-0.7999999999999282
Feature2090,-0.001441525575280173,-0.7999999999999282
Feature2091,0.00028658765739896587,-0.7999999999999282
Feature2092,-4.304646014898511e-06,-0.7999999999999282
Feature2093,0.0,-0.7999999999999282
Feature2094,-0.0003602815949673675,-0.7999999999999282
Feature2095,-0.00041386301427738726,-0.7999999999999282
Feature2096,-9.413048791090709e-05,-0.7999999999999282
Feature2097,0.00047335766168681015,-0.7999999999999282
Feature2098,0.0,-0.7999999999999282
Feature2099,-0.00017680955543813827,-0.7999999999999282
Feature2100,-0.0005745692211644741,-0.7999999999999282
Feature2101,0.0006261470932079978,-0.7999999999999282
Feature2102,-0.00029321802012191914,-0.7999999999999282
Feature2103,0.00029270890867298704,-0.7999999999999282
Feature2104,-0.00014769222094525728,-0.7999999999999282
Feature2105,-0.0001255470833611141,-0.7999999999999282
Feature2106,-7.278108869123675e-05,-0.7999999999999282
Feature2107,-6.573038200883064e-05,-0.7999999999999282
Feature2108,0.00032287813869922834,-0.7999999999999282
Feature2109,0.0,-0.7999999999999282
Feature2110,0.0,-0.7999999999999282
Feature2111,0.0004693742349935879,-0.7999999999999282
Feature2112,0.00014970832185578345,-0.7999999999999282
Feature2113,-0.00038572710488545193,-0.7999999999999282
Feature2114,0.0,-0.7999999999999282
Feature2115,0.0005998707533193476,-0.7999999999999282
Feature2116,0.0002334347740413724,-0.7999999999999282
Feature2117,0.00023666699110407111,-0.7999999999999282
Feature2118,0.00025224443878009336,-0.7999999999999282
Feature2119,3.904416974618116e-05,-0.7999999999999282
Feature2120,-0.00010114885409817665,-0.7999999999999282
Feature2121,0.00013919795015850312,-0.7999999999999282
Feature2122,0.0,-0.7999999999999282
Feature2123,0.0007696726123037441,-0.7999999999999282
Feature2124,0.0,-0.7999999999999282
Feature2125,6.941782853448125e-05,-0.7999999999999282
Feature2126,-0.0001706731195086943,-0.7999999999999282
Feature2127,-0.0004274534993037584,-0.7999999999999282
Feature2128,-0.0015230103221215423,-0.7999999999999282
Feature2129,-0.00035705328695040275,-0.7999999999999282
Feature2130,0.0,-0.7999999999999282
Feature2131,0.00024607245112505323,-0.7999999999999282
Feature2132,0.0005578520805586816,-0.7999999999999282
Feature2133,-0.0011986054602380087,-0.7999999999999282
Feature2134,-0.00043163997162554786,-0.7999999999999282
Feature2135,-0.00011376627256492234,-0.7999999999999282
Feature2136,-0.00016853126939299498,-0.7999999999999282
Feature2137,-0.0001600106491257322,-0.7999999999999282
Feature2138,0.00014262643486307133,-0.7999999999999282
Feature2139,3.904416974618116e-05,-0.7999999999999282
Feature2140,-0.00013759982940912558,-0.7999999999999282
Feature2141,-0.0005950202091490086,-0.7999999999999282
Feature2142,0.0005858620094310609,-0.7999999999999282
Feature2143,-0.00011376627256492234,-0.7999999999999282
Feature2144,-0.00017283452136158776,-0.7999999999999282
Feature2145,3.904416974618116e-05,-0.7999999999999282
Feature2146,0.0002292903424068374,-0.7999999999999282
Feature2147,-0.0002724941001477813,-0.7999999999999282
Feature2148,-3.0436881323636223e-05,-0.7999999999999282
Feature2149,-0.0005153047052717481,-0.7999999999999282
Feature2150,0.0,-0.7999999999999282
Feature2151,-0.0006510023081527782,-0.7999999999999282
Feature2152,-5.989330189692627e-05,-0.7999999999999282
Feature2153,0.0,-0.7999999999999282
Feature2154,-0.00018911935442192783,-0.7999999999999282
Feature2155,-0.00047888113714335723,-0.7999999999999282
Feature2156,0.0005122481286122815,-0.7999999999999282
Feature2157,8.311109791810159e-05,-0.7999999999999282
Feature2158,0.00018548543850919016,-0.7999999999999282
Feature2159,0.00018712172604565662,-0.7999999999999282
Feature2160,0.0,-0.7999999999999282
Feature2161,-4.809864212103e-05,-0.7999999999999282
Feature2162,-0.0006558441221712538,-0.7999999999999282
Feature2163,0.001279542938937889,-0.7999999999999282
Feature2164,-0.0015269428948218246,-0.7999999999999282
Feature2165,-0.0005729979062905669,-0.7999999999999282
Feature2166,3.245157331353933e-06,-0.7999999999999282
Feature2167,-0.0001255470833611141,-0.7999999999999282
Feature2168,-4.5664589981355066e-05,-0.7999999999999282
Feature2169,0.000406316601409098,-0.7999999999999282
Feature2170,-9.069032589160538e-05,-0.7999999999999282
Feature2171,0.00020610222593395506,-0.7999999999999282
Feature2172,0.0005409974658124297,-0.7999999999999282
Feature2173,0.0014504304330453304,-0.7999999999999282
Feature2174,-0.00022897862537676986,-0.7999999999999282
Feature2175,-0.0007085675030298554,-0.7999999999999282
Feature2176,-5.166009233716104e-05,-0.7999999999999282
Feature2177,0.0,-0.7999999999999282
Feature2178,0.00037690861766283827,-0.7999999999999282
Feature2179,-0.00016156201645208464,-0.7999999999999282
Feature2180,0.0,-0.7999999999999282
Feature2181,0.00010329565725250449,-0.7999999999999282
Feature2182,0.0002879446619563838,-0.7999999999999282
Feature2183,-0.00030824937352865107,-0.7999999999999282
Feature2184,0.00023767507220263798,-0.7999999999999282
Feature2185,0.00020287459253674766,-0.7999999999999282
Feature2186,0.0009350473773156956,-0.7999999999999282
Feature2187,0.00013704273448176749,-0.7999999999999282
Feature2188,0.0005266898809911201,-0.7999999999999282
Feature2189,-0.0003688252596685791,-0.7999999999999282
Feature2190,0.0005785915490659146,-0.7999999999999282
Feature2191,-0.0005113492160058957,-0.7999999999999282
Feature2192,0.00022698862303091862,-0.7999999999999282
Feature2193,-0.0002878895700284741,-0.7999999999999282
Feature2194,0.0,-0.7999999999999282
Feature2195,0.0011948870833420422,-0.7999999999999282
Feature2196,0.00011600865088146215,-0.7999999999999282
Feature2197,0.0,-0.7999999999999282
Feature2198,-0.0002673999741563133,-0.7999999999999282
Feature2199,-0.0005470809885116701,-0.7999999999999282
Feature2200,3.904416974618116e-05,-0.7999999999999282
Feature2201,0.0009119586951084742,-0.7999999999999282
Feature2202,0.0005494891936847383,-0.7999999999999282
Feature2203,0.0,-0.7999999999999282
Feature2204,0.00022431944725680942,-0.7999999999999282
Feature2205,-0.0002964525660158268,-0.7999999999999282
Feature2206,0.0,-0.7999999999999282
Feature2207,-0.0003847502161081438,-0.7999999999999282
Feature2208,-0.00010114885409817665,-0.7999999999999282
Feature2209,0.0017019468743640952,-0.7999999999999282
Feature2210,-0.0003391964174020763,-0.7999999999999282
Feature2211,-9.778682500943305e-05,-0.7999999999999282
Feature2212,0.0,-0.7999999999999282
Feature2213,5.797986819976165e-05,-0.7999999999999282
