,Weights,Bias
Feature1510,0.0025808264692920814,-2.439454888092385e-19
Feature1511,5.896297546755938e-05,-2.439454888092385e-19
Feature1512,0.0004946708353438956,-2.439454888092385e-19
Feature1513,-0.001109967429373366,-2.439454888092385e-19
Feature1514,-0.00023976078812121683,-2.439454888092385e-19
Feature1515,5.896297546755938e-05,-2.439454888092385e-19
Feature1516,0.0017565249400462797,-2.439454888092385e-19
Feature1517,-0.000618197183299656,-2.439454888092385e-19
Feature1518,0.00023547480287574,-2.439454888092385e-19
Feature1519,0.0005891892427482682,-2.439454888092385e-19
Feature1520,-0.003983790576310249,-2.439454888092385e-19
Feature1521,0.00038354607497292453,-2.439454888092385e-19
Feature1522,-0.00033372368717201646,-2.439454888092385e-19
Feature1523,-7.906168268729544e-05,-2.439454888092385e-19
Feature1524,0.00013597808022605416,-2.439454888092385e-19
Feature1525,0.0006078944943551747,-2.439454888092385e-19
Feature1526,-0.0019756714765527695,-2.439454888092385e-19
Feature1527,-0.00011628030164559223,-2.439454888092385e-19
Feature1528,0.0010357478757707724,-2.439454888092385e-19
Feature1529,0.000525280953868542,-2.439454888092385e-19
Feature1530,0.0004635591726935622,-2.439454888092385e-19
Feature1531,0.0021594964989353283,-2.439454888092385e-19
Feature1532,0.0002671974262571686,-2.439454888092385e-19
Feature1533,-0.0002334461035214452,-2.439454888092385e-19
Feature1534,0.00027731301429112265,-2.439454888092385e-19
Feature1535,-0.00021168751842656037,-2.439454888092385e-19
Feature1536,0.00023547480287574,-2.439454888092385e-19
Feature1537,-0.0009881940855753963,-2.439454888092385e-19
Feature1538,2.4972767550741794e-05,-2.439454888092385e-19
Feature1539,-0.0011256178356734638,-2.439454888092385e-19
Feature1540,0.0016150634643600486,-2.439454888092385e-19
Feature1541,0.0002967578070308933,-2.439454888092385e-19
Feature1542,-5.626467613735586e-05,-2.439454888092385e-19
Feature1543,-0.0011987064543543934,-2.439454888092385e-19
Feature1544,-0.0009321868066024984,-2.439454888092385e-19
Feature1545,0.002039745064614262,-2.439454888092385e-19
Feature1546,-0.002634182088731532,-2.439454888092385e-19
Feature1547,0.0038039471449935994,-2.439454888092385e-19
Feature1548,-0.000333000041023632,-2.439454888092385e-19
Feature1549,-0.000827991872441532,-2.439454888092385e-19
Feature1550,0.00046007280566148144,-2.439454888092385e-19
Feature1551,0.0002512955064940206,-2.439454888092385e-19
Feature1552,-0.00039277319612283993,-2.439454888092385e-19
Feature1553,0.00017930556507504624,-2.439454888092385e-19
Feature1554,-0.00016755000999112425,-2.439454888092385e-19
Feature1555,-0.00027379299706312246,-2.439454888092385e-19
Feature1556,0.0006410173391389519,-2.439454888092385e-19
Feature1557,0.010897011447874333,-2.439454888092385e-19
Feature1558,-0.0011670229470301242,-2.439454888092385e-19
Feature1559,0.0002739681688752085,-2.439454888092385e-19
Feature1560,0.00012060845698619889,-2.439454888092385e-19
Feature1561,0.0002967578070308933,-2.439454888092385e-19
Feature1562,0.00014378781295233998,-2.439454888092385e-19
Feature1563,0.00019443593319640371,-2.439454888092385e-19
Feature1564,0.001050561907737084,-2.439454888092385e-19
Feature1565,-0.0002598618964425947,-2.439454888092385e-19
Feature1566,0.0003070337061773718,-2.439454888092385e-19
Feature1567,-0.00018914779659653092,-2.439454888092385e-19
Feature1568,8.552213457128966e-05,-2.439454888092385e-19
Feature1569,-0.00011078296491277857,-2.439454888092385e-19
Feature1570,-0.00011078296491277857,-2.439454888092385e-19
Feature1571,0.00017930556507504624,-2.439454888092385e-19
Feature1572,0.002576234656272391,-2.439454888092385e-19
Feature1573,8.965278253752312e-05,-2.439454888092385e-19
Feature1574,0.0007760344065834875,-2.439454888092385e-19
Feature1575,0.0005814599527644622,-2.439454888092385e-19
Feature1576,-0.0001953947958826398,-2.439454888092385e-19
Feature1577,5.896297546755938e-05,-2.439454888092385e-19
Feature1578,-0.0004992559216185698,-2.439454888092385e-19
Feature1579,-0.0005553168381559986,-2.439454888092385e-19
Feature1580,-0.0013266820280555462,-2.439454888092385e-19
Feature1581,-0.0005551811723796335,-2.439454888092385e-19
Feature1582,-0.00041325133941159497,-2.439454888092385e-19
Feature1583,-0.00040159116011585875,-2.439454888092385e-19
Feature1584,-0.00014696662554719456,-2.439454888092385e-19
Feature1585,0.001035333618050379,-2.439454888092385e-19
Feature1586,-0.0022770491969469815,-2.439454888092385e-19
Feature1587,0.00020223940621370907,-2.439454888092385e-19
Feature1588,0.0015932745749491467,-2.439454888092385e-19
Feature1589,0.0010981391005450715,-2.439454888092385e-19
Feature1590,0.000556402648614456,-2.439454888092385e-19
Feature1591,-0.00026006988994609987,-2.439454888092385e-19
Feature1592,0.0004608095850972929,-2.439454888092385e-19
Feature1593,-0.00022761384683501798,-2.439454888092385e-19
Feature1594,0.00031066221785868624,-2.439454888092385e-19
Feature1595,-0.00046089604294638145,-2.439454888092385e-19
Feature1596,0.001035333618050379,-2.439454888092385e-19
Feature1597,0.00023547480287574,-2.439454888092385e-19
Feature1598,0.0007149534262082204,-2.439454888092385e-19
Feature1599,-0.0010473033073123343,-2.439454888092385e-19
Feature1600,0.0009267952346236477,-2.439454888092385e-19
Feature1601,0.00042823748524071234,-2.439454888092385e-19
Feature1602,8.965278253752312e-05,-2.439454888092385e-19
Feature1603,0.00041405062053070945,-2.439454888092385e-19
Feature1604,-7.802482311624141e-05,-2.439454888092385e-19
Feature1605,-0.0010614738167220334,-2.439454888092385e-19
Feature1606,5.896297546755938e-05,-2.439454888092385e-19
Feature1607,-0.0004853110816789591,-2.439454888092385e-19
Feature1608,0.0005280198035597997,-2.439454888092385e-19
Feature1609,-0.0002980321619327729,-2.439454888092385e-19
Feature1610,-0.00011444967587976423,-2.439454888092385e-19
Feature1611,0.00036370183717058944,-2.439454888092385e-19
Feature1612,0.0005318356482975972,-2.439454888092385e-19
Feature1613,0.00013597808022605416,-2.439454888092385e-19
Feature1614,0.005997845258393463,-2.439454888092385e-19
Feature1615,0.004214080663804994,-2.439454888092385e-19
Feature1616,0.002137749840801356,-2.439454888092385e-19
Feature1617,0.0006927119401396582,-2.439454888092385e-19
Feature1618,-0.00021168751842656037,-2.439454888092385e-19
Feature1619,0.0020298271525128297,-2.439454888092385e-19
Feature1620,0.001259918035981762,-2.439454888092385e-19
Feature1621,0.0019283039878691239,-2.439454888092385e-19
Feature1622,-0.0016566463371520716,-2.439454888092385e-19
Feature1623,0.0022757295929789344,-2.439454888092385e-19
Feature1624,0.0005666509617967944,-2.439454888092385e-19
Feature1625,-0.00012400409822765993,-2.439454888092385e-19
Feature1626,0.0008033578998237592,-2.439454888092385e-19
Feature1627,0.0008033578998237592,-2.439454888092385e-19
Feature1628,-0.0007612657180037233,-2.439454888092385e-19
Feature1629,0.0011268174841182134,-2.439454888092385e-19
Feature1630,-0.0009437366045857912,-2.439454888092385e-19
Feature1631,-0.0005475958036565523,-2.439454888092385e-19
Feature1632,0.0011303552093388895,-2.439454888092385e-19
Feature1633,0.001064522659271236,-2.439454888092385e-19
Feature1634,0.0006144170325660439,-2.439454888092385e-19
Feature1635,0.00020223940621370907,-2.439454888092385e-19
Feature1636,-0.0008289861585727422,-2.439454888092385e-19
Feature1637,-0.00011078296491277857,-2.439454888092385e-19
Feature1638,-0.0011924827416825547,-2.439454888092385e-19
Feature1639,0.0024073823419836792,-2.439454888092385e-19
Feature1640,0.0006254391521046376,-2.439454888092385e-19
Feature1641,-0.004318052845570042,-2.439454888092385e-19
Feature1642,-0.0015726505374585812,-2.439454888092385e-19
Feature1643,0.0004837123065202163,-2.439454888092385e-19
Feature1644,-0.00109606819885089,-2.439454888092385e-19
Feature1645,0.0006942377367535223,-2.439454888092385e-19
Feature1646,-0.0004893100103774659,-2.439454888092385e-19
Feature1647,0.0005891892427482682,-2.439454888092385e-19
Feature1648,-0.00079977619670824,-2.439454888092385e-19
Feature1649,0.0026751625853770437,-2.439454888092385e-19
Feature1650,0.0006256894028381967,-2.439454888092385e-19
Feature1651,0.00016141244600703487,-2.439454888092385e-19
Feature1652,0.003931044294835421,-2.439454888092385e-19
Feature1653,0.0002967578070308933,-2.439454888092385e-19
Feature1654,0.00046007280566148144,-2.439454888092385e-19
Feature1655,-0.00111185057714152,-2.439454888092385e-19
Feature1656,0.00016400218215004668,-2.439454888092385e-19
Feature1657,-0.0005106806380831034,-2.439454888092385e-19
Feature1658,0.0034524714845817124,-2.439454888092385e-19
Feature1659,0.00017362953271311436,-2.439454888092385e-19
Feature1660,0.00016400218215004668,-2.439454888092385e-19
Feature1661,-0.0003325908402783032,-2.439454888092385e-19
Feature1662,0.0006927119401396582,-2.439454888092385e-19
Feature1663,-0.00021168751842656037,-2.439454888092385e-19
Feature1664,-7.906168268729544e-05,-2.439454888092385e-19
Feature1665,-0.0007454526706805811,-2.439454888092385e-19
Feature1666,-0.00019725268970913334,-2.439454888092385e-19
Feature1667,-0.0014734710936378376,-2.439454888092385e-19
Feature1668,0.0010231014443213677,-2.439454888092385e-19
Feature1669,-0.0005459990938804035,-2.439454888092385e-19
Feature1670,0.0006459081214403908,-2.439454888092385e-19
Feature1671,-0.00039277319612283993,-2.439454888092385e-19
Feature1672,8.552213457128966e-05,-2.439454888092385e-19
Feature1673,-0.0011146395644206905,-2.439454888092385e-19
Feature1674,-0.0007139687314527628,-2.439454888092385e-19
Feature1675,-0.004399290800378208,-2.439454888092385e-19
Feature1676,0.00035569361268880456,-2.439454888092385e-19
Feature1677,-0.0002729181724531106,-2.439454888092385e-19
Feature1678,-0.003290178308742888,-2.439454888092385e-19
Feature1679,-0.00020756469550732622,-2.439454888092385e-19
Feature1680,-0.0007487626342060089,-2.439454888092385e-19
Feature1681,-0.00014675027491100595,-2.439454888092385e-19
Feature1682,0.0012516543533955665,-2.439454888092385e-19
Feature1683,0.00014171271626461774,-2.439454888092385e-19
Feature1684,0.0003034201752446024,-2.439454888092385e-19
Feature1685,0.0017362048414597214,-2.439454888092385e-19
Feature1686,0.00039419718641275144,-2.439454888092385e-19
Feature1687,0.00017362953271311436,-2.439454888092385e-19
Feature1688,0.00025850030713862773,-2.439454888092385e-19
Feature1689,-0.0011285485433956655,-2.439454888092385e-19
Feature1690,-0.0008983354580149941,-2.439454888092385e-19
Feature1691,-0.00023031114746642142,-2.439454888092385e-19
Feature1692,-0.0005977358101151691,-2.439454888092385e-19
Feature1693,5.896297546755938e-05,-2.439454888092385e-19
Feature1694,0.0002441405493873517,-2.439454888092385e-19
Feature1695,0.00043112250269229305,-2.439454888092385e-19
Feature1696,0.0005873207735285218,-2.439454888092385e-19
Feature1697,0.0003094883785005019,-2.439454888092385e-19
Feature1698,-0.0007462209104480198,-2.439454888092385e-19
Feature1699,-0.0023559461395641404,-2.439454888092385e-19
Feature1700,-0.0005655171660716092,-2.439454888092385e-19
Feature1701,-0.000308340535541389,-2.439454888092385e-19
Feature1702,0.000327798713003152,-2.439454888092385e-19
Feature1703,0.00017104426914257931,-2.439454888092385e-19
Feature1704,0.0009294160135605512,-2.439454888092385e-19
Feature1705,-0.00014002515822423387,-2.439454888092385e-19
Feature1706,-0.00048318019122060987,-2.439454888092385e-19
Feature1707,0.00020223940621370907,-2.439454888092385e-19
Feature1708,-0.0005977358101151691,-2.439454888092385e-19
Feature1709,-0.000308340535541389,-2.439454888092385e-19
Feature1710,-0.0012456802404908582,-2.439454888092385e-19
Feature1711,-0.0016566463371520716,-2.439454888092385e-19
Feature1712,8.575633146293006e-05,-2.439454888092385e-19
Feature1713,0.0016629014095568579,-2.439454888092385e-19
Feature1714,0.0004608095850972929,-2.439454888092385e-19
Feature1715,0.0010515547012690813,-2.439454888092385e-19
Feature1716,0.00043077770814574465,-2.439454888092385e-19
Feature1717,-7.906168268729544e-05,-2.439454888092385e-19
Feature1718,-0.0004228672407661893,-2.439454888092385e-19
Feature1719,0.0004598887949421291,-2.439454888092385e-19
Feature1720,0.00016141244600703487,-2.439454888092385e-19
Feature1721,0.0001590592339039238,-2.439454888092385e-19
Feature1722,-0.0011742203621349352,-2.439454888092385e-19
Feature1723,-0.0003274901170210865,-2.439454888092385e-19
Feature1724,-0.0011800628396358714,-2.439454888092385e-19
Feature1725,-0.0003706557900512206,-2.439454888092385e-19
Feature1726,0.00043112250269229305,-2.439454888092385e-19
Feature1727,0.0016974741054835954,-2.439454888092385e-19
Feature1728,-0.0022324026179132077,-2.439454888092385e-19
Feature1729,0.0002551790089496215,-2.439454888092385e-19
Feature1730,0.0021931294260403816,-2.439454888092385e-19
Feature1731,-0.0022426963568101745,-2.439454888092385e-19
Feature1732,-0.000146584970520552,-2.439454888092385e-19
Feature1733,0.0004087504678728771,-2.439454888092385e-19
Feature1734,0.00038863858993448474,-2.439454888092385e-19
Feature1735,-0.000147290340451785,-2.439454888092385e-19
Feature1736,3.375527070475508e-05,-2.439454888092385e-19
Feature1737,0.0008618590508539744,-2.439454888092385e-19
Feature1738,0.00046256416858192164,-2.439454888092385e-19
Feature1739,-0.00011628030164559223,-2.439454888092385e-19
Feature1740,-0.00045008698289369096,-2.439454888092385e-19
Feature1741,-0.0005350679936069236,-2.439454888092385e-19
Feature1742,-0.00109606819885089,-2.439454888092385e-19
Feature1743,-0.0006638482461130615,-2.439454888092385e-19
Feature1744,8.965278253752312e-05,-2.439454888092385e-19
Feature1745,0.0004200566899985878,-2.439454888092385e-19
Feature1746,0.0006216011474507201,-2.439454888092385e-19
Feature1747,0.00025178208077860124,-2.439454888092385e-19
Feature1748,-0.000951703387791279,-2.439454888092385e-19
Feature1749,-0.001164787779686448,-2.439454888092385e-19
Feature1750,-0.0004568696312807124,-2.439454888092385e-19
Feature1751,1.8754093744809624e-05,-2.439454888092385e-19
Feature1752,0.0007824246921276194,-2.439454888092385e-19
Feature1753,0.0026685934247006123,-2.439454888092385e-19
Feature1754,-0.0014772584684775928,-2.439454888092385e-19
Feature1755,0.00030175197491711053,-2.439454888092385e-19
Feature1756,0.00012060845698619889,-2.439454888092385e-19
Feature1757,5.896297546755938e-05,-2.439454888092385e-19
Feature1758,0.00038685060914244053,-2.439454888092385e-19
Feature1759,0.0007103918806282012,-2.439454888092385e-19
Feature1760,0.003849392234831163,-2.439454888092385e-19
Feature1761,0.0022595854342974766,-2.439454888092385e-19
Feature1762,0.0008075466611327255,-2.439454888092385e-19
Feature1763,0.00040482461243167,-2.439454888092385e-19
Feature1764,0.00025178208077860124,-2.439454888092385e-19
Feature1765,0.0005825099616763663,-2.439454888092385e-19
Feature1766,-0.00016755000999112425,-2.439454888092385e-19
Feature1767,0.0003034201752446024,-2.439454888092385e-19
Feature1768,-0.0006681152223737615,-2.439454888092385e-19
Feature1769,-0.00030533838017556344,-2.439454888092385e-19
Feature1770,8.965278253752312e-05,-2.439454888092385e-19
Feature1771,0.0010401076018514846,-2.439454888092385e-19
Feature1772,5.896297546755938e-05,-2.439454888092385e-19
Feature1773,0.0002551790089496215,-2.439454888092385e-19
Feature1774,5.896297546755938e-05,-2.439454888092385e-19
Feature1775,0.0008958108182529265,-2.439454888092385e-19
Feature1776,0.0006099703295668916,-2.439454888092385e-19
Feature1777,0.00012060845698619889,-2.439454888092385e-19
Feature1778,-0.0003722159744866951,-2.439454888092385e-19
Feature1779,-0.00023031114746642142,-2.439454888092385e-19
Feature1780,-4.305377243904969e-05,-2.439454888092385e-19
Feature1781,-0.00015256548048742476,-2.439454888092385e-19
Feature1782,0.00020719101335682678,-2.439454888092385e-19
Feature1783,-0.0002334461035214452,-2.439454888092385e-19
Feature1784,-0.00024343336020186948,-2.439454888092385e-19
Feature1785,-0.000147290340451785,-2.439454888092385e-19
Feature1786,0.0009290224374887298,-2.439454888092385e-19
Feature1787,-0.00011628030164559223,-2.439454888092385e-19
Feature1788,0.00020719101335682678,-2.439454888092385e-19
Feature1789,0.001171235267136503,-2.439454888092385e-19
Feature1790,0.0005825099616763663,-2.439454888092385e-19
Feature1791,0.00016141244600703487,-2.439454888092385e-19
Feature1792,-0.00021168751842656037,-2.439454888092385e-19
Feature1793,-9.54337999176444e-06,-2.439454888092385e-19
Feature1794,0.000801111419588916,-2.439454888092385e-19
Feature1795,-0.001318178934021564,-2.439454888092385e-19
Feature1796,-0.00011078296491277857,-2.439454888092385e-19
Feature1797,-0.00026006988994609987,-2.439454888092385e-19
Feature1798,0.00044318221660425897,-2.439454888092385e-19
Feature1799,0.0003783511031995713,-2.439454888092385e-19
Feature1800,0.00017362953271311436,-2.439454888092385e-19
Feature1801,0.0009184906736141094,-2.439454888092385e-19
Feature1802,0.0008093253975593637,-2.439454888092385e-19
Feature1803,-0.0022241879937882586,-2.439454888092385e-19
Feature1804,0.0017099926769649483,-2.439454888092385e-19
Feature1805,9.482440526977611e-05,-2.439454888092385e-19
Feature1806,8.575633146293006e-05,-2.439454888092385e-19
Feature1807,0.0017641294396345216,-2.439454888092385e-19
Feature1808,0.00017815699665026672,-2.439454888092385e-19
Feature1809,-0.0004197004289582639,-2.439454888092385e-19
Feature1810,0.0011255447115266317,-2.439454888092385e-19
Feature1811,0.0006614262444442173,-2.439454888092385e-19
Feature1812,0.0006375648304092207,-2.439454888092385e-19
Feature1813,-0.00033372368717201646,-2.439454888092385e-19
Feature1814,5.896297546755938e-05,-2.439454888092385e-19
Feature1815,-0.00024983728210251137,-2.439454888092385e-19
Feature1816,0.0021491547216519044,-2.439454888092385e-19
Feature1817,0.0016108991150252403,-2.439454888092385e-19
Feature1818,-0.00024983728210251137,-2.439454888092385e-19
Feature1819,0.0012806826485252307,-2.439454888092385e-19
Feature1820,-7.802482311624141e-05,-2.439454888092385e-19
Feature1821,0.0004060410316313341,-2.439454888092385e-19
Feature1822,0.0005015453050742718,-2.439454888092385e-19
Feature1823,-0.0005994669769173012,-2.439454888092385e-19
Feature1824,-0.0002729181724531106,-2.439454888092385e-19
Feature1825,0.0002767588871598389,-2.439454888092385e-19
Feature1826,-0.0008350476061120862,-2.439454888092385e-19
Feature1827,-0.0002729181724531106,-2.439454888092385e-19
Feature1828,-0.00037625809941844356,-2.439454888092385e-19
Feature1829,-0.00023718504806188414,-2.439454888092385e-19
Feature1830,0.0007103918806282012,-2.439454888092385e-19
Feature1831,0.0003095502885582135,-2.439454888092385e-19
Feature1832,0.000499731908557391,-2.439454888092385e-19
Feature1833,-0.000827991872441532,-2.439454888092385e-19
Feature1834,-0.00013051857101604737,-2.439454888092385e-19
Feature1835,8.575633146293006e-05,-2.439454888092385e-19
Feature1836,0.00016400218215004668,-2.439454888092385e-19
Feature1837,-0.0003360403882698712,-2.439454888092385e-19
Feature1838,-0.0008874074520882375,-2.439454888092385e-19
Feature1839,0.0011724907905972472,-2.439454888092385e-19
Feature1840,0.0003266206416261982,-2.439454888092385e-19
Feature1841,0.0012511285299152582,-2.439454888092385e-19
Feature1842,0.00034281955181650407,-2.439454888092385e-19
Feature1843,-0.00019725268970913334,-2.439454888092385e-19
Feature1844,-0.00145073031241359,-2.439454888092385e-19
Feature1845,0.0007824246921276194,-2.439454888092385e-19
Feature1846,0.0011037697848243835,-2.439454888092385e-19
Feature1847,-0.0003630976411756783,-2.439454888092385e-19
Feature1848,0.00014171271626461774,-2.439454888092385e-19
Feature1849,-0.000147290340451785,-2.439454888092385e-19
Feature1850,0.00035271800382694193,-2.439454888092385e-19
Feature1851,-0.002248985335989768,-2.439454888092385e-19
Feature1852,-0.0019105914855602451,-2.439454888092385e-19
Feature1853,-7.802482311624141e-05,-2.439454888092385e-19
Feature1854,0.00038357924684733554,-2.439454888092385e-19
Feature1855,0.00016678097317978974,-2.439454888092385e-19
Feature1856,-0.00011628030164559223,-2.439454888092385e-19
Feature1857,0.0003266206416261982,-2.439454888092385e-19
