,Weights,Bias
Feature1502,0.00019638305659905339,-3.713392440762853e-18
Feature1503,7.510885380979156e-05,-3.713392440762853e-18
Feature1504,-0.00017636210223471985,-3.713392440762853e-18
Feature1505,-0.0030292224252691626,-3.713392440762853e-18
Feature1506,-0.0001418249952466332,-3.713392440762853e-18
Feature1507,-0.00022760040152413694,-3.713392440762853e-18
Feature1508,-0.0003918626499200933,-3.713392440762853e-18
Feature1509,0.00012456707682350908,-3.713392440762853e-18
Feature1510,3.2568789743323984e-05,-3.713392440762853e-18
Feature1511,-0.000488809309424762,-3.713392440762853e-18
Feature1512,-0.00010165004701109038,-3.713392440762853e-18
Feature1513,0.0003794165464669939,-3.713392440762853e-18
Feature1514,2.427768180301949e-05,-3.713392440762853e-18
Feature1515,4.952061189610406e-05,-3.713392440762853e-18
Feature1516,-0.00014161231651446486,-3.713392440762853e-18
Feature1517,0.000130066864568768,-3.713392440762853e-18
Feature1518,-0.0003047777851593942,-3.713392440762853e-18
Feature1519,0.0001402554589098256,-3.713392440762853e-18
Feature1520,0.00018413076192624862,-3.713392440762853e-18
Feature1521,0.001149257543090147,-3.713392440762853e-18
Feature1522,0.0003758752134684859,-3.713392440762853e-18
Feature1523,6.943993043389795e-05,-3.713392440762853e-18
Feature1524,-0.00010165004701109038,-3.713392440762853e-18
Feature1525,0.0019478982699194804,-3.713392440762853e-18
Feature1526,0.00019482732026718626,-3.713392440762853e-18
Feature1527,0.0011385040673269912,-3.713392440762853e-18
Feature1528,-0.00015388936633227215,-3.713392440762853e-18
Feature1529,-0.00018041269832501456,-3.713392440762853e-18
Feature1530,-0.00027858001658200644,-3.713392440762853e-18
Feature1531,-0.0007215064631413982,-3.713392440762853e-18
Feature1532,0.0010141601423149845,-3.713392440762853e-18
Feature1533,0.00030839564015962864,-3.713392440762853e-18
Feature1534,0.00028235786657353803,-3.713392440762853e-18
Feature1535,0.0011925281009757724,-3.713392440762853e-18
Feature1536,0.0008357974050772411,-3.713392440762853e-18
Feature1537,0.00012083685138121857,-3.713392440762853e-18
Feature1538,0.00047722894873262605,-3.713392440762853e-18
Feature1539,0.00031130954351026485,-3.713392440762853e-18
Feature1540,0.00035407234412258967,-3.713392440762853e-18
Feature1541,0.00104281278747044,-3.713392440762853e-18
Feature1542,0.0006796951128682257,-3.713392440762853e-18
Feature1543,0.00018413076192624862,-3.713392440762853e-18
Feature1544,0.0003758752134684859,-3.713392440762853e-18
Feature1545,0.00015413665410279979,-3.713392440762853e-18
Feature1546,0.0003944164483545868,-3.713392440762853e-18
Feature1547,0.0012593877310508072,-3.713392440762853e-18
Feature1548,0.0009291065851084116,-3.713392440762853e-18
Feature1549,0.0005694798028054257,-3.713392440762853e-18
Feature1550,-0.0012020298156940115,-3.713392440762853e-18
Feature1551,-0.0009715644947069464,-3.713392440762853e-18
Feature1552,0.0003189997038002613,-3.713392440762853e-18
Feature1553,-0.0001202270269747971,-3.713392440762853e-18
Feature1554,-0.00022760040152413694,-3.713392440762853e-18
Feature1555,0.0023448957048491977,-3.713392440762853e-18
Feature1556,0.00023680154717915607,-3.713392440762853e-18
Feature1557,0.0005814502407276277,-3.713392440762853e-18
Feature1558,-0.00018604067694124495,-3.713392440762853e-18
Feature1559,0.0011061796240767704,-3.713392440762853e-18
Feature1560,0.0012467520726583564,-3.713392440762853e-18
Feature1561,-0.0004135865364279237,-3.713392440762853e-18
Feature1562,0.00022870500506842265,-3.713392440762853e-18
Feature1563,0.0005429132947004859,-3.713392440762853e-18
Feature1564,-0.00022714561018339147,-3.713392440762853e-18
Feature1565,-0.0005330319887707913,-3.713392440762853e-18
Feature1566,0.0008595328514416142,-3.713392440762853e-18
Feature1567,0.00017412134015761386,-3.713392440762853e-18
Feature1568,4.952061189610406e-05,-3.713392440762853e-18
Feature1569,-5.291106001003865e-05,-3.713392440762853e-18
Feature1570,-0.0002303405550391714,-3.713392440762853e-18
Feature1571,-0.0001622811765825986,-3.713392440762853e-18
Feature1572,-0.0002473874153732667,-3.713392440762853e-18
Feature1573,-0.0027723905828146113,-3.713392440762853e-18
Feature1574,-0.00027708898773165145,-3.713392440762853e-18
Feature1575,0.0005709625252737679,-3.713392440762853e-18
Feature1576,-9.788896039263512e-05,-3.713392440762853e-18
Feature1577,-6.119207965295741e-05,-3.713392440762853e-18
Feature1578,0.0002916570241932908,-3.713392440762853e-18
Feature1579,-0.0010375494774990752,-3.713392440762853e-18
Feature1580,0.000568569272683253,-3.713392440762853e-18
Feature1581,0.003098323981763117,-3.713392440762853e-18
Feature1582,0.0006730659736686082,-3.713392440762853e-18
Feature1583,0.00018413076192624862,-3.713392440762853e-18
Feature1584,-6.849490498845512e-05,-3.713392440762853e-18
Feature1585,0.001106400904257622,-3.713392440762853e-18
Feature1586,0.005188946561802885,-3.713392440762853e-18
Feature1587,0.0005695937215497356,-3.713392440762853e-18
Feature1588,0.00044011860412675896,-3.713392440762853e-18
Feature1589,0.0005498908571601861,-3.713392440762853e-18
Feature1590,-0.00025165092949150364,-3.713392440762853e-18
Feature1591,0.0003933117304061732,-3.713392440762853e-18
Feature1592,3.2568789743323984e-05,-3.713392440762853e-18
Feature1593,0.0006976643435636383,-3.713392440762853e-18
Feature1594,-0.00012205915247456567,-3.713392440762853e-18
Feature1595,0.0006538254721444625,-3.713392440762853e-18
Feature1596,-0.0005147997336602612,-3.713392440762853e-18
Feature1597,0.00019455116877043432,-3.713392440762853e-18
Feature1598,-0.0005180488897408409,-3.713392440762853e-18
Feature1599,-9.17160153048545e-05,-3.713392440762853e-18
Feature1600,-0.0021271112702075943,-3.713392440762853e-18
Feature1601,-0.0003690401311883764,-3.713392440762853e-18
Feature1602,-0.0003301653583002532,-3.713392440762853e-18
Feature1603,0.0005523922857787507,-3.713392440762853e-18
Feature1604,0.0010901208361114587,-3.713392440762853e-18
Feature1605,0.00020489341639533793,-3.713392440762853e-18
Feature1606,0.00021712988539407266,-3.713392440762853e-18
Feature1607,-0.00045108090143305393,-3.713392440762853e-18
Feature1608,-0.0001311944690715333,-3.713392440762853e-18
Feature1609,0.00013634993543646583,-3.713392440762853e-18
Feature1610,0.00016758057687887992,-3.713392440762853e-18
Feature1611,-0.00048680047008025463,-3.713392440762853e-18
Feature1612,-0.0002664093986482812,-3.713392440762853e-18
Feature1613,-0.0011075095820310239,-3.713392440762853e-18
Feature1614,-0.00041515449243230244,-3.713392440762853e-18
Feature1615,-0.00015029746992249366,-3.713392440762853e-18
Feature1616,0.0005130057157203403,-3.713392440762853e-18
Feature1617,9.177370155890705e-05,-3.713392440762853e-18
Feature1618,0.00010562460242525568,-3.713392440762853e-18
Feature1619,-0.00018370987999985077,-3.713392440762853e-18
Feature1620,-0.0019464230774569654,-3.713392440762853e-18
Feature1621,-0.006911540174172963,-3.713392440762853e-18
Feature1622,-0.0013028167624854533,-3.713392440762853e-18
Feature1623,-0.003958013308797505,-3.713392440762853e-18
Feature1624,0.0003771554924672861,-3.713392440762853e-18
Feature1625,0.000123359010007516,-3.713392440762853e-18
Feature1626,0.0006531719081502061,-3.713392440762853e-18
Feature1627,-0.00022714561018339147,-3.713392440762853e-18
Feature1628,0.00014569358342240302,-3.713392440762853e-18
Feature1629,-7.278532489956439e-07,-3.713392440762853e-18
Feature1630,0.00037265622621006247,-3.713392440762853e-18
Feature1631,0.0020010357560072954,-3.713392440762853e-18
Feature1632,0.00017159738589177823,-3.713392440762853e-18
Feature1633,7.510885380979156e-05,-3.713392440762853e-18
Feature1634,0.00032668374249557677,-3.713392440762853e-18
Feature1635,-0.00024905072054954745,-3.713392440762853e-18
Feature1636,-0.0003915841646522531,-3.713392440762853e-18
Feature1637,0.00011331702263349543,-3.713392440762853e-18
Feature1638,0.00021206511301304293,-3.713392440762853e-18
Feature1639,0.0017339196465637273,-3.713392440762853e-18
Feature1640,0.00047350837373944047,-3.713392440762853e-18
Feature1641,0.0005413303452866977,-3.713392440762853e-18
Feature1642,0.00013907435276102034,-3.713392440762853e-18
Feature1643,0.0003080523198825217,-3.713392440762853e-18
Feature1644,0.0003817854377190271,-3.713392440762853e-18
Feature1645,-0.0006122437934128366,-3.713392440762853e-18
Feature1646,-7.628298999177763e-05,-3.713392440762853e-18
Feature1647,-0.006228071883232677,-3.713392440762853e-18
Feature1648,-0.0003123690677408257,-3.713392440762853e-18
Feature1649,0.0002733009707267473,-3.713392440762853e-18
Feature1650,-0.00032973342197402064,-3.713392440762853e-18
Feature1651,-0.0004692639922586791,-3.713392440762853e-18
Feature1652,4.723900714245682e-05,-3.713392440762853e-18
Feature1653,-8.67849881139861e-05,-3.713392440762853e-18
Feature1654,-2.208392559224247e-05,-3.713392440762853e-18
Feature1655,0.0009307174440507245,-3.713392440762853e-18
Feature1656,0.0004920466050677763,-3.713392440762853e-18
Feature1657,-0.00016330876588654982,-3.713392440762853e-18
Feature1658,-6.119207965295741e-05,-3.713392440762853e-18
Feature1659,-4.802869550321557e-05,-3.713392440762853e-18
Feature1660,-0.0005254105718778246,-3.713392440762853e-18
Feature1661,-0.0010030691959505439,-3.713392440762853e-18
Feature1662,0.000855121534768535,-3.713392440762853e-18
Feature1663,-0.00030185515136893135,-3.713392440762853e-18
Feature1664,-0.00021782184060216623,-3.713392440762853e-18
Feature1665,-6.422858862794743e-05,-3.713392440762853e-18
Feature1666,-0.00035266693580973533,-3.713392440762853e-18
Feature1667,0.001639803186845314,-3.713392440762853e-18
Feature1668,2.4513111913703982e-05,-3.713392440762853e-18
Feature1669,0.0001749046602971649,-3.713392440762853e-18
Feature1670,0.00047256220885262535,-3.713392440762853e-18
Feature1671,0.0003841600987485092,-3.713392440762853e-18
Feature1672,0.001192819508641739,-3.713392440762853e-18
Feature1673,0.0015306187732785747,-3.713392440762853e-18
Feature1674,0.0002540241795636902,-3.713392440762853e-18
Feature1675,0.0005680009307927979,-3.713392440762853e-18
Feature1676,0.00018413076192624862,-3.713392440762853e-18
Feature1677,-0.0008144230501606891,-3.713392440762853e-18
Feature1678,0.00043650863133416014,-3.713392440762853e-18
Feature1679,-0.00045808201766639727,-3.713392440762853e-18
Feature1680,-0.0003665389219175008,-3.713392440762853e-18
Feature1681,-0.0002799555305765536,-3.713392440762853e-18
Feature1682,-0.0003648150141909882,-3.713392440762853e-18
Feature1683,-0.0001418249952466332,-3.713392440762853e-18
Feature1684,-0.0002224274171872207,-3.713392440762853e-18
Feature1685,0.0002652663324411352,-3.713392440762853e-18
Feature1686,0.00023421074660113576,-3.713392440762853e-18
Feature1687,0.00010399514793173504,-3.713392440762853e-18
Feature1688,-0.0002663028455451979,-3.713392440762853e-18
Feature1689,0.0003448178778252361,-3.713392440762853e-18
Feature1690,-0.0007953377829207839,-3.713392440762853e-18
Feature1691,-0.0014747953182999661,-3.713392440762853e-18
Feature1692,0.0010210491012947406,-3.713392440762853e-18
Feature1693,-0.001183163835401619,-3.713392440762853e-18
Feature1694,-0.0009818144579113097,-3.713392440762853e-18
Feature1695,-0.00018113586681022358,-3.713392440762853e-18
Feature1696,0.001591889570822753,-3.713392440762853e-18
Feature1697,0.00013907435276102034,-3.713392440762853e-18
Feature1698,1.5972969127540725e-05,-3.713392440762853e-18
Feature1699,0.00029910172514315437,-3.713392440762853e-18
Feature1700,-9.83824304724511e-05,-3.713392440762853e-18
Feature1701,0.00017469463094407027,-3.713392440762853e-18
Feature1702,0.00013485347640216852,-3.713392440762853e-18
Feature1703,-0.00038547851906313175,-3.713392440762853e-18
Feature1704,-0.000925741761122,-3.713392440762853e-18
Feature1705,0.0001585956352987193,-3.713392440762853e-18
Feature1706,0.00012115146748114699,-3.713392440762853e-18
Feature1707,-6.119207965295741e-05,-3.713392440762853e-18
Feature1708,-0.0010334071555106947,-3.713392440762853e-18
Feature1709,-0.0016401897936135948,-3.713392440762853e-18
Feature1710,-0.0006585441441340492,-3.713392440762853e-18
Feature1711,-0.0034591026447203395,-3.713392440762853e-18
Feature1712,0.0008671308826626557,-3.713392440762853e-18
Feature1713,0.0008511497355254117,-3.713392440762853e-18
Feature1714,0.0006783369454414136,-3.713392440762853e-18
Feature1715,0.0007935669673959007,-3.713392440762853e-18
Feature1716,0.00023680154717915607,-3.713392440762853e-18
Feature1717,-0.0001289462921723036,-3.713392440762853e-18
Feature1718,-0.00024810229147238387,-3.713392440762853e-18
Feature1719,-8.636002909617734e-06,-3.713392440762853e-18
Feature1720,-0.00023817374433881966,-3.713392440762853e-18
Feature1721,-0.0006033033386119635,-3.713392440762853e-18
Feature1722,0.00014316314731870278,-3.713392440762853e-18
Feature1723,-8.67849881139861e-05,-3.713392440762853e-18
Feature1724,0.00015575892095380872,-3.713392440762853e-18
Feature1725,-0.0004184125596826808,-3.713392440762853e-18
Feature1726,0.00013552993194777075,-3.713392440762853e-18
Feature1727,-6.422858862794743e-05,-3.713392440762853e-18
Feature1728,-0.0006156823214116943,-3.713392440762853e-18
Feature1729,-0.0005071583662483996,-3.713392440762853e-18
Feature1730,0.0004460564821533648,-3.713392440762853e-18
Feature1731,0.0005993995703948293,-3.713392440762853e-18
Feature1732,0.001106400904257622,-3.713392440762853e-18
Feature1733,5.1880532305557906e-05,-3.713392440762853e-18
Feature1734,-9.83824304724511e-05,-3.713392440762853e-18
Feature1735,-0.0003083341501499381,-3.713392440762853e-18
Feature1736,-0.0003051056951316621,-3.713392440762853e-18
Feature1737,0.0001726992415273822,-3.713392440762853e-18
Feature1738,-0.00018915384799831145,-3.713392440762853e-18
Feature1739,-0.00015029746992249366,-3.713392440762853e-18
Feature1740,-0.00016414281879784733,-3.713392440762853e-18
Feature1741,-0.001096404448069546,-3.713392440762853e-18
Feature1742,-9.306853370927777e-05,-3.713392440762853e-18
Feature1743,-0.0018407770424512645,-3.713392440762853e-18
Feature1744,-0.0004546134447374581,-3.713392440762853e-18
Feature1745,0.0005749975181964815,-3.713392440762853e-18
Feature1746,0.00016493426369662597,-3.713392440762853e-18
Feature1747,-0.00038065280623984993,-3.713392440762853e-18
Feature1748,-0.0005540684937592087,-3.713392440762853e-18
Feature1749,0.0004979873314838564,-3.713392440762853e-18
Feature1750,0.0002205731454269761,-3.713392440762853e-18
Feature1751,-0.00015041524215267862,-3.713392440762853e-18
Feature1752,-0.00014161231651446486,-3.713392440762853e-18
Feature1753,0.0005177517250184621,-3.713392440762853e-18
Feature1754,-4.309779210906653e-05,-3.713392440762853e-18
Feature1755,0.00035216531636467956,-3.713392440762853e-18
Feature1756,-0.00048352745297845307,-3.713392440762853e-18
Feature1757,-0.00028009806950781026,-3.713392440762853e-18
Feature1758,-0.00028009806950781026,-3.713392440762853e-18
Feature1759,-0.0013857658588544521,-3.713392440762853e-18
Feature1760,-0.00020848403075963956,-3.713392440762853e-18
Feature1761,-6.849490498845512e-05,-3.713392440762853e-18
Feature1762,0.0011161811803685807,-3.713392440762853e-18
Feature1763,0.00023202251766224957,-3.713392440762853e-18
Feature1764,-0.0007281093297241669,-3.713392440762853e-18
Feature1765,6.66876869784742e-05,-3.713392440762853e-18
Feature1766,-0.00045279844187813545,-3.713392440762853e-18
Feature1767,-0.00015329722552265198,-3.713392440762853e-18
Feature1768,-0.00011908687216940983,-3.713392440762853e-18
Feature1769,-0.001635380815273483,-3.713392440762853e-18
Feature1770,-0.00043789734748563995,-3.713392440762853e-18
Feature1771,-0.00041776166130472035,-3.713392440762853e-18
Feature1772,0.0024683993683890953,-3.713392440762853e-18
Feature1773,0.000107672395477143,-3.713392440762853e-18
Feature1774,-0.0004041816761018476,-3.713392440762853e-18
Feature1775,-0.00026688941545463724,-3.713392440762853e-18
Feature1776,-0.0012889205026416482,-3.713392440762853e-18
Feature1777,-8.096767584332197e-05,-3.713392440762853e-18
Feature1778,0.000130066864568768,-3.713392440762853e-18
Feature1779,-9.712183871444851e-05,-3.713392440762853e-18
Feature1780,0.0001456471026284592,-3.713392440762853e-18
Feature1781,0.0001456471026284592,-3.713392440762853e-18
Feature1782,-0.001067686320220893,-3.713392440762853e-18
Feature1783,-0.00013194234343623428,-3.713392440762853e-18
Feature1784,4.723900714245682e-05,-3.713392440762853e-18
Feature1785,-0.0009063815391355111,-3.713392440762853e-18
Feature1786,0.00020799029586347008,-3.713392440762853e-18
Feature1787,0.0006896061360205574,-3.713392440762853e-18
Feature1788,-0.00017707174376757062,-3.713392440762853e-18
Feature1789,0.00010562460242525568,-3.713392440762853e-18
Feature1790,-0.00016462104806900184,-3.713392440762853e-18
Feature1791,-0.00020470120113802735,-3.713392440762853e-18
Feature1792,0.00032175520849802805,-3.713392440762853e-18
Feature1793,0.00031130954351026485,-3.713392440762853e-18
Feature1794,-0.00012142602911476683,-3.713392440762853e-18
Feature1795,-0.00016242918758899196,-3.713392440762853e-18
Feature1796,0.0015029571023971323,-3.713392440762853e-18
Feature1797,-0.001028458193263867,-3.713392440762853e-18
Feature1798,0.0001371109550948062,-3.713392440762853e-18
Feature1799,0.0014996270849385385,-3.713392440762853e-18
Feature1800,0.00019651022965504476,-3.713392440762853e-18
Feature1801,0.00036418211148810266,-3.713392440762853e-18
Feature1802,0.0004316143863582914,-3.713392440762853e-18
Feature1803,0.00023202251766224957,-3.713392440762853e-18
Feature1804,-0.0003047777851593942,-3.713392440762853e-18
Feature1805,0.0001410096032515996,-3.713392440762853e-18
Feature1806,-0.0004347067871009749,-3.713392440762853e-18
Feature1807,0.00014928188627172243,-3.713392440762853e-18
Feature1808,-6.989615453166532e-05,-3.713392440762853e-18
Feature1809,8.15575217557897e-05,-3.713392440762853e-18
Feature1810,0.00010562460242525568,-3.713392440762853e-18
Feature1811,-0.0001202270269747971,-3.713392440762853e-18
Feature1812,-8.734224909871654e-05,-3.713392440762853e-18
Feature1813,0.000107672395477143,-3.713392440762853e-18
Feature1814,0.00027204611063075994,-3.713392440762853e-18
Feature1815,-0.0012440931597238632,-3.713392440762853e-18
Feature1816,0.00010211937001697271,-3.713392440762853e-18
Feature1817,-8.806656529842024e-05,-3.713392440762853e-18
Feature1818,-0.0003553847394439181,-3.713392440762853e-18
Feature1819,-0.005408944467215502,-3.713392440762853e-18
Feature1820,-0.00013160349336965204,-3.713392440762853e-18
Feature1821,-0.0007958893083401282,-3.713392440762853e-18
Feature1822,0.00027161114142354843,-3.713392440762853e-18
Feature1823,-0.00014161231651446486,-3.713392440762853e-18
Feature1824,-2.5648918887429985e-05,-3.713392440762853e-18
Feature1825,3.8106129568750766e-05,-3.713392440762853e-18
Feature1826,-0.0005100699692056378,-3.713392440762853e-18
Feature1827,0.0008302978890643443,-3.713392440762853e-18
Feature1828,-0.0002426035703054162,-3.713392440762853e-18
Feature1829,8.785796009567554e-05,-3.713392440762853e-18
Feature1830,0.00014928188627172243,-3.713392440762853e-18
Feature1831,-0.003308560754769715,-3.713392440762853e-18
Feature1832,-0.0008974890356627336,-3.713392440762853e-18
Feature1833,-0.0009653228325197399,-3.713392440762853e-18
Feature1834,-0.0004032127064077884,-3.713392440762853e-18
Feature1835,0.0010916528328048676,-3.713392440762853e-18
Feature1836,-0.00027785986244196673,-3.713392440762853e-18
Feature1837,0.000130066864568768,-3.713392440762853e-18
Feature1838,0.00021466841558363939,-3.713392440762853e-18
Feature1839,-0.001210122119666353,-3.713392440762853e-18
Feature1840,0.000290899625233326,-3.713392440762853e-18
Feature1841,-0.0001801963113057818,-3.713392440762853e-18
Feature1842,-0.0005192938248984454,-3.713392440762853e-18
Feature1843,0.00019657955754049565,-3.713392440762853e-18
Feature1844,-0.00021890087190484453,-3.713392440762853e-18
Feature1845,0.00026079447607565796,-3.713392440762853e-18
Feature1846,-0.0004914357634273306,-3.713392440762853e-18
Feature1847,0.0006278235470326321,-3.713392440762853e-18
Feature1848,-0.00039654590061084544,-3.713392440762853e-18
Feature1849,0.00039207824709035303,-3.713392440762853e-18
Feature1850,-0.00024810229147238387,-3.713392440762853e-18
Feature1851,-0.00014431502766529353,-3.713392440762853e-18
Feature1852,0.00032193872645531053,-3.713392440762853e-18
Feature1853,0.0009269567509551593,-3.713392440762853e-18
Feature1854,-9.83824304724511e-05,-3.713392440762853e-18
Feature1855,-0.0001329564268503772,-3.713392440762853e-18
Feature1856,3.591156080865706e-05,-3.713392440762853e-18
Feature1857,-0.00012238415930591483,-3.713392440762853e-18
Feature1858,0.0002570297529906705,-3.713392440762853e-18
Feature1859,0.0032809186098978426,-3.713392440762853e-18
Feature1860,0.00036418211148810266,-3.713392440762853e-18
Feature1861,-0.0006000233144591535,-3.713392440762853e-18
Feature1862,-7.628298999177763e-05,-3.713392440762853e-18
Feature1863,-0.0001960909628053563,-3.713392440762853e-18
Feature1864,-0.0016810264822262116,-3.713392440762853e-18
Feature1865,0.0016211096791217626,-3.713392440762853e-18
Feature1866,-0.00021890087190484453,-3.713392440762853e-18
Feature1867,-7.628298999177763e-05,-3.713392440762853e-18
Feature1868,-9.816180950197253e-05,-3.713392440762853e-18
Feature1869,-0.00024810229147238387,-3.713392440762853e-18
Feature1870,0.00032175520849802805,-3.713392440762853e-18
Feature1871,0.00044250191206720706,-3.713392440762853e-18
Feature1872,-0.0002692899920247651,-3.713392440762853e-18
Feature1873,-0.000574445359230502,-3.713392440762853e-18
Feature1874,8.025522012952138e-05,-3.713392440762853e-18
Feature1875,0.0002033854509164979,-3.713392440762853e-18
Feature1876,-0.00020330009402218076,-3.713392440762853e-18
Feature1877,-0.001028458193263867,-3.713392440762853e-18
Feature1878,-0.0003469838210169869,-3.713392440762853e-18
Feature1879,0.00011630146504239866,-3.713392440762853e-18
Feature1880,0.0003017967302429811,-3.713392440762853e-18
Feature1881,-0.00030131224656509937,-3.713392440762853e-18
Feature1882,-0.0005245705031873355,-3.713392440762853e-18
Feature1883,-9.83824304724511e-05,-3.713392440762853e-18
Feature1884,-0.000232854856564543,-3.713392440762853e-18
Feature1885,0.0006175732133169792,-3.713392440762853e-18
Feature1886,-8.135729398588381e-05,-3.713392440762853e-18
Feature1887,-0.00019884817060602332,-3.713392440762853e-18
Feature1888,-0.00014365220711909276,-3.713392440762853e-18
Feature1889,5.777971923951783e-05,-3.713392440762853e-18
Feature1890,-0.0001344628533763116,-3.713392440762853e-18
Feature1891,0.00014328156530114467,-3.713392440762853e-18
Feature1892,0.00021466841558363939,-3.713392440762853e-18
Feature1893,-0.0009287412599939066,-3.713392440762853e-18
Feature1894,0.00015650407212291316,-3.713392440762853e-18
Feature1895,8.91577803574563e-05,-3.713392440762853e-18
Feature1896,0.0001013885487950377,-3.713392440762853e-18
Feature1897,0.0005843847083225763,-3.713392440762853e-18
Feature1898,0.00010739863408529396,-3.713392440762853e-18
Feature1899,5.777971923951783e-05,-3.713392440762853e-18
Feature1900,0.00018803878939760668,-3.713392440762853e-18
Feature1901,-0.0006132242657014372,-3.713392440762853e-18
Feature1902,6.66192885569596e-05,-3.713392440762853e-18
Feature1903,-0.0010298991872990824,-3.713392440762853e-18
Feature1904,-0.0001202270269747971,-3.713392440762853e-18
Feature1905,0.00033998353624927114,-3.713392440762853e-18
Feature1906,-9.302033847062247e-05,-3.713392440762853e-18
Feature1907,-0.0006864392543562297,-3.713392440762853e-18
Feature1908,-0.0002650312457746155,-3.713392440762853e-18
Feature1909,0.00044073526340128065,-3.713392440762853e-18
Feature1910,-0.0003769028543230926,-3.713392440762853e-18
Feature1911,0.0011030863444037632,-3.713392440762853e-18
Feature1912,-0.003778539536855247,-3.713392440762853e-18
Feature1913,-0.00017069012440344694,-3.713392440762853e-18
Feature1914,8.785796009567554e-05,-3.713392440762853e-18
Feature1915,-0.00029068823175853727,-3.713392440762853e-18
Feature1916,-0.0009900972667556782,-3.713392440762853e-18
Feature1917,4.723900714245682e-05,-3.713392440762853e-18
Feature1918,-0.00048680047008025463,-3.713392440762853e-18
Feature1919,-0.0010394189355180203,-3.713392440762853e-18
Feature1920,-0.0005189015816620461,-3.713392440762853e-18
Feature1921,-0.0010772594712271303,-3.713392440762853e-18
Feature1922,-0.00021264775093187002,-3.713392440762853e-18
Feature1923,-8.05876559957116e-05,-3.713392440762853e-18
Feature1924,0.0003247679647635573,-3.713392440762853e-18
Feature1925,-0.0001801963113057818,-3.713392440762853e-18
Feature1926,-0.0001442304463862043,-3.713392440762853e-18
Feature1927,-0.00040539616340292713,-3.713392440762853e-18
Feature1928,-0.00061432917399332,-3.713392440762853e-18
Feature1929,-0.0009900972667556782,-3.713392440762853e-18
Feature1930,0.00048595364809627675,-3.713392440762853e-18
Feature1931,0.00021466841558363939,-3.713392440762853e-18
Feature1932,-0.0023821163848285723,-3.713392440762853e-18
Feature1933,-0.0001202270269747971,-3.713392440762853e-18
Feature1934,-0.0012387757830039645,-3.713392440762853e-18
Feature1935,-0.0016857557419813441,-3.713392440762853e-18
Feature1936,0.00029014419314930443,-3.713392440762853e-18
Feature1937,-0.0018268387755658148,-3.713392440762853e-18
Feature1938,0.0008595328514416142,-3.713392440762853e-18
Feature1939,0.00011444403029554253,-3.713392440762853e-18
Feature1940,-0.0003609005789762475,-3.713392440762853e-18
Feature1941,5.1880532305557906e-05,-3.713392440762853e-18
Feature1942,4.952061189610406e-05,-3.713392440762853e-18
Feature1943,-0.00011569470924933687,-3.713392440762853e-18
Feature1944,-0.00017031498142281218,-3.713392440762853e-18
Feature1945,0.0002517479925287609,-3.713392440762853e-18
Feature1946,-5.291106001003865e-05,-3.713392440762853e-18
Feature1947,-0.00012845717725589486,-3.713392440762853e-18
Feature1948,0.0003073683791764629,-3.713392440762853e-18
Feature1949,-0.0001507490845784714,-3.713392440762853e-18
Feature1950,-0.001290721573324099,-3.713392440762853e-18
Feature1951,-0.00017120301501864505,-3.713392440762853e-18
Feature1952,-0.0001507490845784714,-3.713392440762853e-18
Feature1953,-8.546464093265613e-05,-3.713392440762853e-18
Feature1954,0.0003802611940585523,-3.713392440762853e-18
Feature1955,4.360207662598643e-05,-3.713392440762853e-18
Feature1956,0.0003339847767697067,-3.713392440762853e-18
Feature1957,0.00018413076192624862,-3.713392440762853e-18
Feature1958,-0.00017707174376757062,-3.713392440762853e-18
Feature1959,-0.0002664093986482812,-3.713392440762853e-18
Feature1960,-8.117848681781294e-05,-3.713392440762853e-18
Feature1961,-0.00012056517128461556,-3.713392440762853e-18
Feature1962,4.7368368139962916e-05,-3.713392440762853e-18
Feature1963,6.943993043389795e-05,-3.713392440762853e-18
Feature1964,-0.0002055972195438664,-3.713392440762853e-18
Feature1965,6.66192885569596e-05,-3.713392440762853e-18
Feature1966,0.0001768147172170563,-3.713392440762853e-18
Feature1967,-0.00017707174376757062,-3.713392440762853e-18
Feature1968,-0.000108954497742,-3.713392440762853e-18
Feature1969,-0.00017707174376757062,-3.713392440762853e-18
Feature1970,-0.0003918626499200933,-3.713392440762853e-18
Feature1971,0.001896608921135874,-3.713392440762853e-18
Feature1972,-0.0007230674758198503,-3.713392440762853e-18
Feature1973,-8.135729398588381e-05,-3.713392440762853e-18
Feature1974,-0.00021890087190484453,-3.713392440762853e-18
Feature1975,-6.119207965295741e-05,-3.713392440762853e-18
Feature1976,-0.00014191012429312945,-3.713392440762853e-18
Feature1977,-7.628298999177763e-05,-3.713392440762853e-18
Feature1978,0.0002354319369494502,-3.713392440762853e-18
Feature1979,0.00015413665410279979,-3.713392440762853e-18
Feature1980,-0.0005114513015420135,-3.713392440762853e-18
Feature1981,-0.0004938618227152309,-3.713392440762853e-18
Feature1982,0.0007912271268823478,-3.713392440762853e-18
Feature1983,-0.0002691019389927609,-3.713392440762853e-18
Feature1984,-0.00014365220711909276,-3.713392440762853e-18
Feature1985,-0.0004403073612525787,-3.713392440762853e-18
Feature1986,-0.00022760040152413694,-3.713392440762853e-18
Feature1987,-0.00017707174376757062,-3.713392440762853e-18
Feature1988,-0.0003621981410927901,-3.713392440762853e-18
Feature1989,0.0010246544969858902,-3.713392440762853e-18
