,Weights,Bias
Feature1497,0.00013196453097495526,1.0408340855860843e-16
Feature1498,-0.0009165288162704298,1.0408340855860843e-16
Feature1499,-0.0002517887598415177,1.0408340855860843e-16
Feature1500,0.0003379103424932834,1.0408340855860843e-16
Feature1501,-0.00153955279602622,1.0408340855860843e-16
Feature1502,8.444735788446452e-05,1.0408340855860843e-16
Feature1503,5.3396908128598045e-05,1.0408340855860843e-16
Feature1504,-0.00021768349159140916,1.0408340855860843e-16
Feature1505,-0.005462663651176168,1.0408340855860843e-16
Feature1506,-0.0001493422258343217,1.0408340855860843e-16
Feature1507,-0.0003611276954969463,1.0408340855860843e-16
Feature1508,-0.0007136272355046637,1.0408340855860843e-16
Feature1509,5.7258662067547256e-05,1.0408340855860843e-16
Feature1510,2.2415062604793906e-05,1.0408340855860843e-16
Feature1511,-0.0014461313575130728,1.0408340855860843e-16
Feature1512,-0.0002055111619762071,1.0408340855860843e-16
Feature1513,-0.00017477838106733667,1.0408340855860843e-16
Feature1514,-0.0003650676687727485,1.0408340855860843e-16
Feature1515,2.9881003998049712e-05,1.0408340855860843e-16
Feature1516,-0.00028682133256055254,1.0408340855860843e-16
Feature1517,8.823568829298254e-05,1.0408340855860843e-16
Feature1518,-0.0002980759347692393,1.0408340855860843e-16
Feature1519,-0.0022959981671799965,1.0408340855860843e-16
Feature1520,0.0001207076306943752,1.0408340855860843e-16
Feature1521,0.0006605361422387002,1.0408340855860843e-16
Feature1522,0.0001820441608354137,1.0408340855860843e-16
Feature1523,3.543541189917798e-05,1.0408340855860843e-16
Feature1524,-0.0002055111619762071,1.0408340855860843e-16
Feature1525,0.00013836814454280954,1.0408340855860843e-16
Feature1526,0.00013051166369708602,1.0408340855860843e-16
Feature1527,0.0006012180714889459,1.0408340855860843e-16
Feature1528,-0.00046881159506869215,1.0408340855860843e-16
Feature1529,-0.00026348487046935775,1.0408340855860843e-16
Feature1530,-0.00029544602500070007,1.0408340855860843e-16
Feature1531,-0.001051831602913676,1.0408340855860843e-16
Feature1532,-3.721238821546966e-05,1.0408340855860843e-16
Feature1533,-0.0002748839489006743,1.0408340855860843e-16
Feature1534,0.0001387374431221216,1.0408340855860843e-16
Feature1535,0.000687897398686447,1.0408340855860843e-16
Feature1536,0.00036396632813834415,1.0408340855860843e-16
Feature1537,4.223606713808701e-05,1.0408340855860843e-16
Feature1538,-0.001576355759779623,1.0408340855860843e-16
Feature1539,0.0001682920338509175,1.0408340855860843e-16
Feature1540,0.00025861627330870713,1.0408340855860843e-16
Feature1541,0.00046612220731331644,1.0408340855860843e-16
Feature1542,0.0003431206127153507,1.0408340855860843e-16
Feature1543,0.0001207076306943752,1.0408340855860843e-16
Feature1544,0.0001820441608354137,1.0408340855860843e-16
Feature1545,7.628340787677608e-05,1.0408340855860843e-16
Feature1546,4.7665673897954196e-05,1.0408340855860843e-16
Feature1547,0.0006414480560146147,1.0408340855860843e-16
Feature1548,9.296434501476316e-05,1.0408340855860843e-16
Feature1549,0.00030181508883947547,1.0408340855860843e-16
Feature1550,-0.0017460474730473902,1.0408340855860843e-16
Feature1551,-0.001447804560086633,1.0408340855860843e-16
Feature1552,0.0002148510705243395,1.0408340855860843e-16
Feature1553,-0.0001749546566179748,1.0408340855860843e-16
Feature1554,-0.0003611276954969463,1.0408340855860843e-16
Feature1555,0.0005325815235756205,1.0408340855860843e-16
Feature1556,9.560396342130168e-05,1.0408340855860843e-16
Feature1557,0.00037167611595185775,1.0408340855860843e-16
Feature1558,-0.00028525052489176045,1.0408340855860843e-16
Feature1559,0.00045064024212616843,1.0408340855860843e-16
Feature1560,0.0005748595449778473,1.0408340855860843e-16
Feature1561,-0.00047399964662529813,1.0408340855860843e-16
Feature1562,0.0001256579914418756,1.0408340855860843e-16
Feature1563,0.00017651985387401938,1.0408340855860843e-16
Feature1564,-0.00035396979910009093,1.0408340855860843e-16
Feature1565,-0.0006242463215226081,1.0408340855860843e-16
Feature1566,0.00048170973935062725,1.0408340855860843e-16
Feature1567,0.0001095117654620622,1.0408340855860843e-16
Feature1568,2.9881003998049712e-05,1.0408340855860843e-16
Feature1569,-6.58805595880831e-05,1.0408340855860843e-16
Feature1570,-0.0003104099664565558,1.0408340855860843e-16
Feature1571,-0.002089616459597866,1.0408340855860843e-16
Feature1572,-0.00040705109591806675,1.0408340855860843e-16
Feature1573,-0.003140576967799484,1.0408340855860843e-16
Feature1574,-0.0002363120926948903,1.0408340855860843e-16
Feature1575,0.0003097732492975429,1.0408340855860843e-16
Feature1576,-0.00021751384391088927,1.0408340855860843e-16
Feature1577,-7.192222499235227e-05,1.0408340855860843e-16
Feature1578,0.00019188719650332196,1.0408340855860843e-16
Feature1579,-0.0016052412555935965,1.0408340855860843e-16
Feature1580,0.0002970197158323267,1.0408340855860843e-16
Feature1581,0.0016121666851761714,1.0408340855860843e-16
Feature1582,0.00031105940134850557,1.0408340855860843e-16
Feature1583,0.0001207076306943752,1.0408340855860843e-16
Feature1584,-8.746319956728929e-05,1.0408340855860843e-16
Feature1585,0.0004515433287837359,1.0408340855860843e-16
Feature1586,0.0022571211839330398,1.0408340855860843e-16
Feature1587,0.0003024199286968692,1.0408340855860843e-16
Feature1588,0.0003056476198861519,1.0408340855860843e-16
Feature1589,0.00021261097213605675,1.0408340855860843e-16
Feature1590,-0.00209562436614188,1.0408340855860843e-16
Feature1591,0.00023486854882319766,1.0408340855860843e-16
Feature1592,2.2415062604793906e-05,1.0408340855860843e-16
Feature1593,-0.0004158550728460332,1.0408340855860843e-16
Feature1594,-0.00016216399986860425,1.0408340855860843e-16
Feature1595,0.00023268683827978566,1.0408340855860843e-16
Feature1596,-0.0004406260567274784,1.0408340855860843e-16
Feature1597,-0.00013507836215055245,1.0408340855860843e-16
Feature1598,-0.0007914511348555307,1.0408340855860843e-16
Feature1599,-0.00017693984386652959,1.0408340855860843e-16
Feature1600,-0.0026724369556284174,1.0408340855860843e-16
Feature1601,-0.00039141169940258336,1.0408340855860843e-16
Feature1602,-0.0003031687412231165,1.0408340855860843e-16
Feature1603,0.00036212289208312556,1.0408340855860843e-16
Feature1604,0.0004969379378679659,1.0408340855860843e-16
Feature1605,7.478151549551619e-05,1.0408340855860843e-16
Feature1606,0.00013364025290113978,1.0408340855860843e-16
Feature1607,-0.00039098891057430047,1.0408340855860843e-16
Feature1608,-0.00023931270039335607,1.0408340855860843e-16
Feature1609,4.896411110140538e-05,1.0408340855860843e-16
Feature1610,-0.0002170028116908727,1.0408340855860843e-16
Feature1611,-0.0008383554836847616,1.0408340855860843e-16
Feature1612,-0.0003108759166109019,1.0408340855860843e-16
Feature1613,-0.0013145802599785804,1.0408340855860843e-16
Feature1614,-0.0006375378467161713,1.0408340855860843e-16
Feature1615,-0.0001874757407115793,1.0408340855860843e-16
Feature1616,0.0003734000420748037,1.0408340855860843e-16
Feature1617,7.388257318193737e-05,1.0408340855860843e-16
Feature1618,3.813605793723357e-05,1.0408340855860843e-16
Feature1619,-0.00018727323616491454,1.0408340855860843e-16
Feature1620,-0.003340021660687829,1.0408340855860843e-16
Feature1621,-0.009272233425832794,1.0408340855860843e-16
Feature1622,-0.0023176465147816284,1.0408340855860843e-16
Feature1623,-0.007887590443025805,1.0408340855860843e-16
Feature1624,0.00018834649876806351,1.0408340855860843e-16
Feature1625,-0.00031220308178362885,1.0408340855860843e-16
Feature1626,0.00023036925877417946,1.0408340855860843e-16
Feature1627,-0.00035396979910009093,1.0408340855860843e-16
Feature1628,-8.787563494977515e-05,1.0408340855860843e-16
Feature1629,-0.0001479768816691051,1.0408340855860843e-16
Feature1630,0.00016702828757646644,1.0408340855860843e-16
Feature1631,0.0011181650895432582,1.0408340855860843e-16
Feature1632,9.462160150100482e-05,1.0408340855860843e-16
Feature1633,5.3396908128598045e-05,1.0408340855860843e-16
Feature1634,0.00027264849751338385,1.0408340855860843e-16
Feature1635,-0.003756647368855191,1.0408340855860843e-16
Feature1636,-0.000923186886741363,1.0408340855860843e-16
Feature1637,-0.00011563538042650334,1.0408340855860843e-16
Feature1638,0.00010552154971443,1.0408340855860843e-16
Feature1639,0.000331503136341636,1.0408340855860843e-16
Feature1640,0.00019082551098891816,1.0408340855860843e-16
Feature1641,0.00030067693481775396,1.0408340855860843e-16
Feature1642,8.621743487486957e-05,1.0408340855860843e-16
Feature1643,-0.004013273825055388,1.0408340855860843e-16
Feature1644,0.0002128112255900964,1.0408340855860843e-16
Feature1645,-0.0006229956323086153,1.0408340855860843e-16
Feature1646,-0.0001157046203585482,1.0408340855860843e-16
Feature1647,-0.01099886161122295,1.0408340855860843e-16
Feature1648,-0.00038130310011002795,1.0408340855860843e-16
Feature1649,0.00010254756531578407,1.0408340855860843e-16
Feature1650,-0.0005046600422653236,1.0408340855860843e-16
Feature1651,-0.0006646808684563216,1.0408340855860843e-16
Feature1652,3.074530260342761e-05,1.0408340855860843e-16
Feature1653,-0.00015327739280347492,1.0408340855860843e-16
Feature1654,-6.611021651896177e-05,1.0408340855860843e-16
Feature1655,0.0004218846716360892,1.0408340855860843e-16
Feature1656,0.0002802673497736851,1.0408340855860843e-16
Feature1657,-0.0002979405625854473,1.0408340855860843e-16
Feature1658,-7.192222499235227e-05,1.0408340855860843e-16
Feature1659,-0.00025296447747177994,1.0408340855860843e-16
Feature1660,-0.0005404493073364081,1.0408340855860843e-16
Feature1661,-0.0014224215544982237,1.0408340855860843e-16
Feature1662,-3.9059599708033965e-05,1.0408340855860843e-16
Feature1663,-0.0005566910961676831,1.0408340855860843e-16
Feature1664,-0.0002382131211557583,1.0408340855860843e-16
Feature1665,-7.41430365347173e-05,1.0408340855860843e-16
Feature1666,-0.0008749950955527483,1.0408340855860843e-16
Feature1667,0.0006006523306775169,1.0408340855860843e-16
Feature1668,-0.00021466411266527686,1.0408340855860843e-16
Feature1669,7.21578918274949e-05,1.0408340855860843e-16
Feature1670,0.0001870431668082647,1.0408340855860843e-16
Feature1671,0.00022643718797950464,1.0408340855860843e-16
Feature1672,0.0009585525044624589,1.0408340855860843e-16
Feature1673,0.0011118403220664965,1.0408340855860843e-16
Feature1674,0.00019304382100773207,1.0408340855860843e-16
Feature1675,0.0002940613757248115,1.0408340855860843e-16
Feature1676,0.0001207076306943752,1.0408340855860843e-16
Feature1677,-0.0020456184941031953,1.0408340855860843e-16
Feature1678,0.00018346680789554332,1.0408340855860843e-16
Feature1679,-0.0004561553373196488,1.0408340855860843e-16
Feature1680,-0.00036565558101775474,1.0408340855860843e-16
Feature1681,-0.00044180339688281757,1.0408340855860843e-16
Feature1682,-0.0007563221391639015,1.0408340855860843e-16
Feature1683,-0.0001493422258343217,1.0408340855860843e-16
Feature1684,-0.00028396490680813357,1.0408340855860843e-16
Feature1685,0.00015273689122214434,1.0408340855860843e-16
Feature1686,8.56358608594512e-05,1.0408340855860843e-16
Feature1687,4.344838818378769e-05,1.0408340855860843e-16
Feature1688,-0.0003096336564481247,1.0408340855860843e-16
Feature1689,0.00017251727820090517,1.0408340855860843e-16
Feature1690,-0.0010983244083837605,1.0408340855860843e-16
Feature1691,-0.0018775067808078725,1.0408340855860843e-16
Feature1692,0.0008532908510999277,1.0408340855860843e-16
Feature1693,-0.0019842050586220653,1.0408340855860843e-16
Feature1694,-0.001823792691383632,1.0408340855860843e-16
Feature1695,-0.0002742488764048489,1.0408340855860843e-16
Feature1696,0.0009965056782705558,1.0408340855860843e-16
Feature1697,8.621743487486957e-05,1.0408340855860843e-16
Feature1698,-0.0010917191367017568,1.0408340855860843e-16
Feature1699,0.00011276434886102754,1.0408340855860843e-16
Feature1700,-0.00015553929912464463,1.0408340855860843e-16
Feature1701,-9.909034923638278e-06,1.0408340855860843e-16
Feature1702,9.017352025594059e-05,1.0408340855860843e-16
Feature1703,-0.0007035297968594652,1.0408340855860843e-16
Feature1704,-0.0035690817470921538,1.0408340855860843e-16
Feature1705,6.673938316333187e-05,1.0408340855860843e-16
Feature1706,4.3349733789728064e-05,1.0408340855860843e-16
Feature1707,-7.192222499235227e-05,1.0408340855860843e-16
Feature1708,-0.0015422370725697155,1.0408340855860843e-16
Feature1709,-0.0023910123657625232,1.0408340855860843e-16
Feature1710,-0.0009952741041892364,1.0408340855860843e-16
Feature1711,-0.005432083794191232,1.0408340855860843e-16
Feature1712,0.0005260676673666039,1.0408340855860843e-16
Feature1713,0.00043669875138179696,1.0408340855860843e-16
Feature1714,0.00033631963392566713,1.0408340855860843e-16
Feature1715,-0.00012102991382382219,1.0408340855860843e-16
Feature1716,9.560396342130168e-05,1.0408340855860843e-16
Feature1717,-0.00015403523654178156,1.0408340855860843e-16
Feature1718,-0.00028383098839922824,1.0408340855860843e-16
Feature1719,-0.00011659509132431622,1.0408340855860843e-16
Feature1720,-0.0003691543345430262,1.0408340855860843e-16
Feature1721,-0.000906871528650227,1.0408340855860843e-16
Feature1722,5.43643876368125e-05,1.0408340855860843e-16
Feature1723,-0.00015327739280347492,1.0408340855860843e-16
Feature1724,-3.831414479737174e-05,1.0408340855860843e-16
Feature1725,-0.0005323614793555566,1.0408340855860843e-16
Feature1726,7.207301311850783e-05,1.0408340855860843e-16
Feature1727,-7.41430365347173e-05,1.0408340855860843e-16
Feature1728,-0.0006589156852230224,1.0408340855860843e-16
Feature1729,-0.0019019698918615261,1.0408340855860843e-16
Feature1730,0.000349522189288198,1.0408340855860843e-16
Feature1731,0.0005038744978855962,1.0408340855860843e-16
Feature1732,0.0004515433287837359,1.0408340855860843e-16
Feature1733,1.8430274968509965e-05,1.0408340855860843e-16
Feature1734,-0.00015553929912464463,1.0408340855860843e-16
Feature1735,-0.00033477692805008384,1.0408340855860843e-16
Feature1736,-0.0015531412881102588,1.0408340855860843e-16
Feature1737,0.00010088183497066272,1.0408340855860843e-16
Feature1738,-0.0002508514913967445,1.0408340855860843e-16
Feature1739,-0.0001874757407115793,1.0408340855860843e-16
Feature1740,-0.00024145757375776048,1.0408340855860843e-16
Feature1741,-0.0015791241153226812,1.0408340855860843e-16
Feature1742,-0.00023994861740465838,1.0408340855860843e-16
Feature1743,-0.0019106023275552826,1.0408340855860843e-16
Feature1744,-0.0004227399869712243,1.0408340855860843e-16
Feature1745,0.00021887437567868508,1.0408340855860843e-16
Feature1746,6.365572505753535e-05,1.0408340855860843e-16
Feature1747,-0.0005670562204722132,1.0408340855860843e-16
Feature1748,-0.000828906224980321,1.0408340855860843e-16
Feature1749,0.000316038527454288,1.0408340855860843e-16
Feature1750,8.746173464648339e-05,1.0408340855860843e-16
Feature1751,-0.00026903171577186846,1.0408340855860843e-16
Feature1752,-0.00028682133256055254,1.0408340855860843e-16
Feature1753,0.00019604600822145521,1.0408340855860843e-16
Feature1754,-3.8449126714147954e-05,1.0408340855860843e-16
Feature1755,0.0002450081121331877,1.0408340855860843e-16
Feature1756,-0.000519991911410501,1.0408340855860843e-16
Feature1757,-0.00026329142597967013,1.0408340855860843e-16
Feature1758,-0.00026329142597967013,1.0408340855860843e-16
Feature1759,-0.0025876036754242174,1.0408340855860843e-16
Feature1760,-0.0003107482837764283,1.0408340855860843e-16
Feature1761,-8.746319956728929e-05,1.0408340855860843e-16
Feature1762,0.0004931234025046543,1.0408340855860843e-16
Feature1763,0.00014514134417917472,1.0408340855860843e-16
Feature1764,-0.0006831885921320481,1.0408340855860843e-16
Feature1765,-0.0006395532957954022,1.0408340855860843e-16
Feature1766,-0.00040614784705590744,1.0408340855860843e-16
Feature1767,-0.00022067957880914871,1.0408340855860843e-16
Feature1768,-0.0001845771672715131,1.0408340855860843e-16
Feature1769,-0.003162598143311842,1.0408340855860843e-16
Feature1770,-0.0005588578226447578,1.0408340855860843e-16
Feature1771,-0.00040522691000032007,1.0408340855860843e-16
Feature1772,0.0011243387644089872,1.0408340855860843e-16
Feature1773,4.621722173767175e-05,1.0408340855860843e-16
Feature1774,-0.00037652192115005423,1.0408340855860843e-16
Feature1775,-0.00031652805360609835,1.0408340855860843e-16
Feature1776,-0.0012130915144781336,1.0408340855860843e-16
Feature1777,-9.329772884294736e-05,1.0408340855860843e-16
Feature1778,8.823568829298254e-05,1.0408340855860843e-16
Feature1779,-0.00017491765075956087,1.0408340855860843e-16
Feature1780,6.457849948891253e-05,1.0408340855860843e-16
Feature1781,6.457849948891253e-05,1.0408340855860843e-16
Feature1782,-0.0017677083970548356,1.0408340855860843e-16
Feature1783,-0.00035073834857672707,1.0408340855860843e-16
Feature1784,3.074530260342761e-05,1.0408340855860843e-16
Feature1785,-0.0014293984226640545,1.0408340855860843e-16
Feature1786,8.689677636757537e-05,1.0408340855860843e-16
Feature1787,0.0003955474593375548,1.0408340855860843e-16
Feature1788,-0.00027297041416472447,1.0408340855860843e-16
Feature1789,3.813605793723357e-05,1.0408340855860843e-16
Feature1790,-0.00014739474594974324,1.0408340855860843e-16
Feature1791,-0.0002652050250585368,1.0408340855860843e-16
Feature1792,0.0002341662206186951,1.0408340855860843e-16
Feature1793,0.0001682920338509175,1.0408340855860843e-16
Feature1794,-0.00015393895051472468,1.0408340855860843e-16
Feature1795,-0.00028226319184417156,1.0408340855860843e-16
Feature1796,0.0006322414553892404,1.0408340855860843e-16
Feature1797,-0.001469887611032362,1.0408340855860843e-16
Feature1798,0.00010647412933817308,1.0408340855860843e-16
Feature1799,0.0005100252040392427,1.0408340855860843e-16
Feature1800,0.00014224468586551732,1.0408340855860843e-16
Feature1801,0.00013267902660359996,1.0408340855860843e-16
Feature1802,2.220910652997851e-05,1.0408340855860843e-16
Feature1803,0.00014514134417917472,1.0408340855860843e-16
Feature1804,-0.0002980759347692393,1.0408340855860843e-16
Feature1805,6.854044794326147e-05,1.0408340855860843e-16
Feature1806,-0.0007803208967554989,1.0408340855860843e-16
Feature1807,5.537537654850073e-05,1.0408340855860843e-16
Feature1808,-0.00010736674516011168,1.0408340855860843e-16
Feature1809,3.558007020268273e-05,1.0408340855860843e-16
Feature1810,3.813605793723357e-05,1.0408340855860843e-16
Feature1811,-0.0001749546566179748,1.0408340855860843e-16
Feature1812,-0.00016341833577366996,1.0408340855860843e-16
Feature1813,4.621722173767175e-05,1.0408340855860843e-16
Feature1814,9.560362634004919e-05,1.0408340855860843e-16
Feature1815,-0.0015244161980742168,1.0408340855860843e-16
Feature1816,3.621203463656569e-05,1.0408340855860843e-16
Feature1817,-0.00011784889670724708,1.0408340855860843e-16
Feature1818,-0.0006333521173569756,1.0408340855860843e-16
Feature1819,-0.010599639665874539,1.0408340855860843e-16
Feature1820,-0.0001974671532202748,1.0408340855860843e-16
Feature1821,-0.0016651360871282727,1.0408340855860843e-16
Feature1822,9.408463320123879e-05,1.0408340855860843e-16
Feature1823,-0.00028682133256055254,1.0408340855860843e-16
Feature1824,-7.17658785860617e-05,1.0408340855860843e-16
Feature1825,-0.00018022038488218114,1.0408340855860843e-16
Feature1826,-0.000758105471693114,1.0408340855860843e-16
Feature1827,1.0716590682666388e-05,1.0408340855860843e-16
Feature1828,-0.0003283637847803094,1.0408340855860843e-16
Feature1829,4.7752928826505535e-05,1.0408340855860843e-16
Feature1830,5.537537654850073e-05,1.0408340855860843e-16
Feature1831,-0.0054379724270379615,1.0408340855860843e-16
Feature1832,-0.0009655739370652408,1.0408340855860843e-16
Feature1833,-0.0013957039869730784,1.0408340855860843e-16
Feature1834,-0.0003675841371235886,1.0408340855860843e-16
Feature1835,0.0003326259229861703,1.0408340855860843e-16
Feature1836,-0.00038609647010282635,1.0408340855860843e-16
Feature1837,8.823568829298254e-05,1.0408340855860843e-16
Feature1838,0.00011922796796210931,1.0408340855860843e-16
Feature1839,-0.0011071766894216965,1.0408340855860843e-16
Feature1840,0.0001869575613489469,1.0408340855860843e-16
Feature1841,-0.0002603388190215601,1.0408340855860843e-16
Feature1842,-0.0008106952169483919,1.0408340855860843e-16
Feature1843,8.529692204496511e-05,1.0408340855860843e-16
Feature1844,-0.0003225886088948027,1.0408340855860843e-16
Feature1845,0.00012883680794942336,1.0408340855860843e-16
Feature1846,-0.0010410478094379546,1.0408340855860843e-16
Feature1847,0.00029139023811750324,1.0408340855860843e-16
Feature1848,-0.0010392456145249807,1.0408340855860843e-16
Feature1849,0.000277736233548295,1.0408340855860843e-16
Feature1850,-0.00028383098839922824,1.0408340855860843e-16
Feature1851,-0.0002939319820352196,1.0408340855860843e-16
Feature1852,0.0001991440787795191,1.0408340855860843e-16
Feature1853,0.0004101399294463804,1.0408340855860843e-16
Feature1854,-0.00015553929912464463,1.0408340855860843e-16
Feature1855,-0.00025606832669265397,1.0408340855860843e-16
Feature1856,-0.00024464728167016063,1.0408340855860843e-16
Feature1857,-0.00014384444998470454,1.0408340855860843e-16
Feature1858,0.00011668177991278441,1.0408340855860843e-16
Feature1859,0.0012061243341944747,1.0408340855860843e-16
Feature1860,0.00013267902660359996,1.0408340855860843e-16
Feature1861,-0.0009201286368367834,1.0408340855860843e-16
Feature1862,-0.0001157046203585482,1.0408340855860843e-16
Feature1863,-0.00022891681515866134,1.0408340855860843e-16
Feature1864,-0.001812211518300566,1.0408340855860843e-16
Feature1865,0.0006071793028587457,1.0408340855860843e-16
Feature1866,-0.0003225886088948027,1.0408340855860843e-16
Feature1867,-0.0001157046203585482,1.0408340855860843e-16
Feature1868,-0.0001820145106000864,1.0408340855860843e-16
Feature1869,-0.00028383098839922824,1.0408340855860843e-16
Feature1870,0.0002341662206186951,1.0408340855860843e-16
Feature1871,0.0003226238009526124,1.0408340855860843e-16
Feature1872,-0.0003043401773313981,1.0408340855860843e-16
Feature1873,-0.0008845598069621787,1.0408340855860843e-16
Feature1874,3.762874340371579e-05,1.0408340855860843e-16
Feature1875,-1.060445133642778e-05,1.0408340855860843e-16
Feature1876,-0.0004110223239524142,1.0408340855860843e-16
Feature1877,-0.001469887611032362,1.0408340855860843e-16
Feature1878,-0.00045449023550137133,1.0408340855860843e-16
Feature1879,5.4825093892416734e-05,1.0408340855860843e-16
Feature1880,-5.5470351689228604e-05,1.0408340855860843e-16
Feature1881,-0.0005467504469781441,1.0408340855860843e-16
Feature1882,-0.0005318624072244933,1.0408340855860843e-16
Feature1883,-0.00015553929912464463,1.0408340855860843e-16
Feature1884,-0.0002601369040931576,1.0408340855860843e-16
Feature1885,0.0002886020061704074,1.0408340855860843e-16
Feature1886,-9.788994418906105e-05,1.0408340855860843e-16
Feature1887,-0.0003875441789624585,1.0408340855860843e-16
Feature1888,-0.0001697571117328634,1.0408340855860843e-16
Feature1889,2.571145830194325e-05,1.0408340855860843e-16
Feature1890,-0.00017077395741327164,1.0408340855860843e-16
Feature1891,0.00011618349745554091,1.0408340855860843e-16
Feature1892,0.00011922796796210931,1.0408340855860843e-16
Feature1893,-0.001736454785974946,1.0408340855860843e-16
Feature1894,7.994622608916422e-05,1.0408340855860843e-16
Feature1895,6.94858495245125e-05,1.0408340855860843e-16
Feature1896,-4.888083220503992e-05,1.0408340855860843e-16
Feature1897,0.0003354461020484502,1.0408340855860843e-16
Feature1898,5.997310340402277e-05,1.0408340855860843e-16
Feature1899,2.571145830194325e-05,1.0408340855860843e-16
Feature1900,0.00014894567272293125,1.0408340855860843e-16
Feature1901,-0.0006330538751776873,1.0408340855860843e-16
Feature1902,4.744686887064896e-05,1.0408340855860843e-16
Feature1903,-0.0014906316577243657,1.0408340855860843e-16
Feature1904,-0.0001749546566179748,1.0408340855860843e-16
Feature1905,0.00017224861181047,1.0408340855860843e-16
Feature1906,-0.00014262526244588022,1.0408340855860843e-16
Feature1907,-0.0012641122536313026,1.0408340855860843e-16
Feature1908,-0.0005495170662075816,1.0408340855860843e-16
Feature1909,0.0003099611255246987,1.0408340855860843e-16
Feature1910,-0.0007738790220340537,1.0408340855860843e-16
Feature1911,0.0004381850433190552,1.0408340855860843e-16
Feature1912,-0.004957125690267697,1.0408340855860843e-16
Feature1913,-0.00021176492554135485,1.0408340855860843e-16
Feature1914,4.7752928826505535e-05,1.0408340855860843e-16
Feature1915,-0.0004521751801624207,1.0408340855860843e-16
Feature1916,-0.0019837764801900414,1.0408340855860843e-16
Feature1917,3.074530260342761e-05,1.0408340855860843e-16
Feature1918,-0.0008383554836847616,1.0408340855860843e-16
Feature1919,-0.0016344266733186762,1.0408340855860843e-16
Feature1920,-0.0008815321670136966,1.0408340855860843e-16
Feature1921,-0.002066794228540857,1.0408340855860843e-16
Feature1922,-0.0002762594832317592,1.0408340855860843e-16
Feature1923,-0.00010803527391829682,1.0408340855860843e-16
Feature1924,-0.00012462768408058359,1.0408340855860843e-16
Feature1925,-0.0002603388190215601,1.0408340855860843e-16
Feature1926,-0.00012411851856581428,1.0408340855860843e-16
Feature1927,-0.00038800037616151415,1.0408340855860843e-16
Feature1928,-0.0006445636352995134,1.0408340855860843e-16
Feature1929,-0.0019837764801900414,1.0408340855860843e-16
Feature1930,0.00027692040641990137,1.0408340855860843e-16
Feature1931,0.00011922796796210931,1.0408340855860843e-16
Feature1932,-0.003733977798646548,1.0408340855860843e-16
Feature1933,-0.0001749546566179748,1.0408340855860843e-16
Feature1934,-0.0013994055852537153,1.0408340855860843e-16
Feature1935,-0.002361454908148358,1.0408340855860843e-16
Feature1936,0.00018215456988523003,1.0408340855860843e-16
Feature1937,-0.0017706424478201976,1.0408340855860843e-16
Feature1938,0.00048170973935062725,1.0408340855860843e-16
Feature1939,6.333415093447062e-05,1.0408340855860843e-16
Feature1940,-0.0007389134088502074,1.0408340855860843e-16
Feature1941,1.8430274968509965e-05,1.0408340855860843e-16
Feature1942,2.9881003998049712e-05,1.0408340855860843e-16
Feature1943,-0.000126297619172769,1.0408340855860843e-16
Feature1944,-0.00020715240704835677,1.0408340855860843e-16
Feature1945,0.00017641286906691487,1.0408340855860843e-16
Feature1946,-6.58805595880831e-05,1.0408340855860843e-16
Feature1947,-0.0001482860730694346,1.0408340855860843e-16
Feature1948,-7.744011058209446e-05,1.0408340855860843e-16
Feature1949,-0.0001931910304055368,1.0408340855860843e-16
Feature1950,-0.0020113475496930096,1.0408340855860843e-16
Feature1951,-0.0002182206829203864,1.0408340855860843e-16
Feature1952,-0.0001931910304055368,1.0408340855860843e-16
Feature1953,-0.00010737674759564893,1.0408340855860843e-16
Feature1954,0.00020445858865163406,1.0408340855860843e-16
Feature1955,-0.00043755291717552803,1.0408340855860843e-16
Feature1956,0.00014413647776875387,1.0408340855860843e-16
Feature1957,0.0001207076306943752,1.0408340855860843e-16
Feature1958,-0.00027297041416472447,1.0408340855860843e-16
Feature1959,-0.0003108759166109019,1.0408340855860843e-16
Feature1960,-9.575777250531156e-05,1.0408340855860843e-16
Feature1961,-0.0002517887598415177,1.0408340855860843e-16
Feature1962,4.017975923570221e-05,1.0408340855860843e-16
Feature1963,3.543541189917798e-05,1.0408340855860843e-16
Feature1964,-0.0002236318824649857,1.0408340855860843e-16
Feature1965,4.744686887064896e-05,1.0408340855860843e-16
Feature1966,-3.515205139997062e-05,1.0408340855860843e-16
Feature1967,-0.00027297041416472447,1.0408340855860843e-16
Feature1968,-0.00011958441991987899,1.0408340855860843e-16
Feature1969,-0.00027297041416472447,1.0408340855860843e-16
Feature1970,-0.0007136272355046637,1.0408340855860843e-16
Feature1971,0.000870605900644623,1.0408340855860843e-16
Feature1972,-0.0011792744737303476,1.0408340855860843e-16
Feature1973,-9.788994418906105e-05,1.0408340855860843e-16
Feature1974,-0.0003225886088948027,1.0408340855860843e-16
Feature1975,-7.192222499235227e-05,1.0408340855860843e-16
Feature1976,-0.0001502418753860685,1.0408340855860843e-16
Feature1977,-0.0001157046203585482,1.0408340855860843e-16
Feature1978,9.021143565501652e-05,1.0408340855860843e-16
Feature1979,7.628340787677608e-05,1.0408340855860843e-16
Feature1980,-0.0010646172068736258,1.0408340855860843e-16
Feature1981,-0.0009683430429354977,1.0408340855860843e-16
Feature1982,0.00035507772935296136,1.0408340855860843e-16
